id,x_sym,y_sym,compact,ap_ratio
ISIC_6227397.png,0.2143,0.1613,0.5724,42.2889
ISIC_6227920.png,0.2237,0.1324,0.6543,32.7667
ISIC_6228471.png,0.1968,0.1561,0.8077,16.6584
ISIC_6228963.png,0.1479,0.2667,0.6784,9.2111
ISIC_6231450.png,0.1122,0.128,0.6979,38.7202
ISIC_6234702.png,0.188,0.1836,0.5826,21.3677
ISIC_6239663.png,0.1436,0.0961,0.7659,22.9991
ISIC_6247668.png,0.0662,0.0834,0.7825,65.9081
ISIC_6250970.png,0.1698,0.2407,0.7194,22.1524
ISIC_6253295.png,0.1281,0.111,0.7954,21.2011
ISIC_6254731.png,0.1289,0.0937,0.5795,30.0134
ISIC_6255113.png,1.1497,1.2488,0.0159,5.7574
ISIC_6255494.png,0.1581,0.1248,0.7242,18.2208
ISIC_6256797.png,0.1275,0.1453,0.6518,30.2129
ISIC_6258744.png,0.1064,0.1127,0.7102,40.8692
ISIC_6260086.png,0.1709,0.0821,0.7959,26.6905
ISIC_6260969.png,0.2747,0.1573,0.7182,24.2726
ISIC_6265473.png,0.1907,0.1316,0.5052,28.158
ISIC_6268546.png,0.215,0.1261,0.7578,15.0512
ISIC_6269414.png,0.2166,0.2116,0.4189,35.0702
ISIC_6269543.png,0.151,0.1178,0.6359,42.4619
ISIC_6271218.png,0.1002,0.1031,0.6713,32.282
ISIC_6271913.png,0.1348,0.1456,0.7121,24.8929
ISIC_6272501.png,0.1365,0.1117,0.7634,21.2351
ISIC_6274085.png,0.2365,0.2314,0.5801,31.4386
ISIC_6278273.png,0.3572,0.371,0.3413,46.511
ISIC_6280523.png,1.0034,0.3797,0.1572,2.5061
ISIC_6284012.png,0.2971,0.2767,0.4235,23.3493
ISIC_6284312.png,0.2629,0.2745,0.5883,25.8036
ISIC_6285076.png,0.1785,0.1645,0.5539,31.5874
ISIC_6285925.png,0.279,0.2468,0.6179,14.3855
ISIC_6289346.png,0.0823,0.1011,0.7071,34.0131
ISIC_6292348.png,0.1162,0.2078,0.6407,26.6466
ISIC_6293107.png,0.1313,0.1362,0.5165,35.7741
ISIC_6297317.png,0.4299,0.1592,0.5686,44.2627
ISIC_6298228.png,0.3823,0.1996,0.5081,40.8776
ISIC_6298726.png,0.0818,0.0874,0.7811,75.5512
ISIC_6299036.png,1.2993,1.3397,0.0533,2.447
ISIC_6310591.png,0.0663,0.106,0.7327,48.7026
ISIC_6313487.png,0.3516,0.2562,0.4678,32.1818
ISIC_6317162.png,0.461,0.2716,0.4077,19.3882
ISIC_6320497.png,0.1726,0.2239,0.6842,26.0902
ISIC_6323420.png,0.2581,0.3289,0.4812,39.8346
ISIC_6324832.png,0.199,0.1048,0.7792,16.2321
ISIC_6326803.png,0.1252,0.1148,0.7605,23.7905
ISIC_6330529.png,0.2364,0.2173,0.6578,21.2205
ISIC_6334958.png,0.2069,0.1918,0.5674,19.977
ISIC_6336926.png,1.7907,1.6124,0.0151,2.5521
ISIC_6339509.png,1.6251,1.456,0.0362,5.9114
ISIC_6340564.png,0.1658,0.1636,0.7523,44.0596
ISIC_6340792.png,0.248,0.2083,0.8,12.4349
ISIC_6342224.png,0.2109,0.1422,0.6033,33.9749
ISIC_6344073.png,0.1416,0.1451,0.7097,11.1503
ISIC_6345354.png,0.2572,0.1514,0.7189,9.4226
ISIC_6348638.png,0.2456,0.4561,0.5691,2.0743
ISIC_6352565.png,0.3702,0.4772,0.5096,31.7944
ISIC_6352730.png,0.1135,0.105,0.7362,23.242
ISIC_6356149.png,0.9983,0.595,0.1585,2.54
ISIC_6356522.png,0.467,0.2144,0.4663,39.1605
ISIC_6356803.png,0.2722,0.2561,0.7208,16.6477
ISIC_6357263.png,0.2537,0.1833,0.6943,18.709
ISIC_6358752.png,0.2966,0.2246,0.6345,35.9009
ISIC_6362735.png,0.1592,0.1171,0.6363,33.5979
ISIC_6366417.png,0.5322,0.7298,0.3181,16.2757
ISIC_6366631.png,0.1747,0.1529,0.6453,17.679
ISIC_6370597.png,0.1,0.1114,0.7516,34.3123
ISIC_6370748.png,0.1295,0.2713,0.6866,20.2588
ISIC_6370977.png,0.2097,0.1603,0.7489,20.8581
ISIC_6373500.png,0.0999,0.07,0.7869,37.8897
ISIC_6373689.png,0.2491,0.2255,0.6343,22.6466
ISIC_6375439.png,0.142,0.197,0.6332,41.5338
ISIC_6377613.png,1.695,1.5864,0.0084,2.8473
ISIC_6377622.png,0.0709,0.1084,0.6088,46.8732
ISIC_6377883.png,0.128,0.1412,0.6585,27.714
ISIC_6378169.png,0.1481,0.1024,0.6775,19.4359
ISIC_6380209.png,0.1791,0.2947,0.7028,28.9941
ISIC_6381197.png,0.0904,0.0761,0.7587,62.7318
ISIC_6381785.png,0.1673,0.4138,0.5896,22.3182
ISIC_6381852.png,0.1359,0.0922,0.7712,31.5698
ISIC_6381981.png,0.1979,0.1347,0.7233,29.6607
ISIC_6382207.png,0.1645,0.1724,0.6369,56.8894
ISIC_6383486.png,0.1558,0.1483,0.6994,22.2478
ISIC_6384906.png,0.1632,0.1444,0.7265,57.0478
ISIC_6384927.png,0.3699,0.2391,0.5215,34.3607
ISIC_6384997.png,0.2226,0.2561,0.6558,21.2398
ISIC_6385074.png,0.361,0.2467,0.6169,17.7104
ISIC_6385296.png,0.2262,0.2397,0.5891,22.4944
ISIC_6385627.png,0.1084,0.3515,0.5765,34.6044
ISIC_6390738.png,0.1202,0.1914,0.6747,19.9692
ISIC_6392089.png,0.1825,0.1291,0.4904,20.8013
ISIC_6392461.png,0.0696,0.1129,0.7173,34.7411
ISIC_6392478.png,0.2721,0.2538,0.615,13.2336
ISIC_6393611.png,0.0604,0.0734,0.7981,46.5862
ISIC_6398283.png,0.9898,0.3942,0.1338,2.5061
ISIC_6398669.png,0.3241,0.2714,0.7748,6.6281
ISIC_6400232.png,0.1711,0.1419,0.7656,35.1448
ISIC_6400714.png,0.3473,0.2457,0.6718,17.3089
ISIC_6401657.png,0.3577,0.3684,0.5894,32.1707
ISIC_6404049.png,0.2807,0.2506,0.5638,24.5677
ISIC_6406517.png,0.1915,0.212,0.5755,13.4939
ISIC_6410859.png,0.5167,0.5048,0.3828,20.5605
ISIC_6413346.png,0.1055,0.1312,0.798,25.4918
ISIC_6414435.png,0.1566,0.291,0.6621,14.8631
ISIC_6416533.png,0.1607,0.1472,0.7431,29.4035
ISIC_6423860.png,0.166,0.1436,0.704,45.5461
ISIC_6423964.png,0.1368,0.1085,0.6877,23.4013
ISIC_6425888.png,0.1817,0.2735,0.6333,21.2533
ISIC_6427157.png,0.1524,0.1314,0.7948,19.4062
ISIC_6428021.png,0.1655,0.1546,0.7517,17.9674
ISIC_6430210.png,0.2389,0.1336,0.7052,27.2089
ISIC_6434210.png,0.2886,0.2193,0.6338,13.5252
ISIC_6435644.png,0.3188,0.3768,0.4991,2.0902
ISIC_6440229.png,0.2174,0.4274,0.5151,26.9726
ISIC_6441128.png,0.2597,0.2652,0.6237,17.7479
ISIC_6442221.png,0.136,0.1946,0.635,12.506
ISIC_6443700.png,0.1306,0.1501,0.7375,34.6091
ISIC_6443984.png,0.4331,0.1369,0.6587,17.1004
ISIC_6444989.png,0.1157,0.1313,0.831,21.13
ISIC_6445453.png,0.1612,0.1536,0.6583,35.0636
ISIC_6446753.png,0.1733,0.1838,0.6639,27.4341
ISIC_6446779.png,0.1776,0.1494,0.7294,12.9463
ISIC_6447663.png,0.4053,0.2705,0.3889,38.9157
ISIC_6447681.png,0.096,0.0854,0.7966,35.977
ISIC_6448312.png,0.2059,0.1644,0.7953,12.8476
ISIC_6448654.png,0.1111,0.2019,0.713,56.4616
ISIC_6449065.png,0.1738,0.1804,0.5664,32.9431
ISIC_6450034.png,0.1707,0.1839,0.6625,29.6851
ISIC_6451703.png,1.7297,1.746,0.0142,2.8131
ISIC_6452498.png,0.2308,0.3271,0.4434,27.4589
ISIC_6455702.png,0.1847,0.1662,0.6182,17.3358
ISIC_6458982.png,1.6493,1.2619,0.0323,2.8486
ISIC_6460137.png,0.1112,0.1354,0.7202,14.5612
ISIC_6463417.png,0.9471,0.7097,0.1159,2.4548
ISIC_6464772.png,0.1697,0.192,0.6572,20.0554
ISIC_6469202.png,0.1093,0.1138,0.7588,19.1292
ISIC_6471212.png,0.0864,0.1349,0.7932,28.8035
ISIC_6475049.png,0.1449,0.1449,0.548,20.9267
ISIC_6478506.png,0.0728,0.2045,0.7523,22.6611
ISIC_6483504.png,0.2753,0.2254,0.5695,23.9489
ISIC_6486856.png,0.1479,0.2292,0.556,27.364
ISIC_6487069.png,0.3656,0.5009,0.6325,7.1933
ISIC_6487809.png,0.8873,0.9756,0.0468,9.1899
ISIC_6488658.png,0.2648,0.2087,0.4452,21.1509
ISIC_6489993.png,0.1122,0.0978,0.7148,25.8211
ISIC_6496370.png,1.5457,0.5033,0.2084,2.5252
ISIC_6496765.png,0.1379,0.1387,0.6848,23.6419
ISIC_6497135.png,0.1715,0.4317,0.575,32.9009
ISIC_6498634.png,0.263,0.2034,0.6922,20.6658
ISIC_6507412.png,0.1135,0.0749,0.6642,32.9235
ISIC_6507492.png,0.2656,0.3728,0.668,20.867
ISIC_6507640.png,0.1046,0.1301,0.727,20.8685
ISIC_6507792.png,0.1472,0.2239,0.5181,28.4759
ISIC_6511689.png,0.2455,0.3676,0.5437,21.7669
ISIC_6512653.png,0.2716,0.2041,0.5345,22.7764
ISIC_6515546.png,1.6613,1.6568,0.0088,2.8685
ISIC_6517082.png,0.4284,0.4321,0.3286,25.7291
ISIC_6517663.png,0.1441,0.1534,0.5542,20.6922
ISIC_6517852.png,0.1268,0.2923,0.6861,21.5434
ISIC_6520237.png,0.1171,0.0991,0.6864,29.1394
ISIC_6523459.png,0.1765,0.3621,0.6266,11.791
ISIC_6523645.png,0.9063,0.4592,0.1418,2.5261
ISIC_6526489.png,0.304,0.2443,0.6466,15.8724
ISIC_6529073.png,0.1775,0.116,0.7671,31.5946
ISIC_6529819.png,0.1748,0.3164,0.6547,16.4038
ISIC_6531118.png,0.2432,0.1965,0.6166,47.4428
ISIC_6532137.png,0.3037,0.1761,0.6197,17.8844
ISIC_6533176.png,0.1871,0.1896,0.7266,32.0771
ISIC_6535558.png,0.17,0.1024,0.769,53.3337
ISIC_6536232.png,0.1873,0.2508,0.7089,18.0359
ISIC_6539127.png,0.1724,0.3446,0.7094,22.219
ISIC_6541615.png,1.007,1.0656,0.2604,12.7655
ISIC_6544382.png,0.8079,0.4106,0.3996,1.9576
ISIC_6546903.png,0.1268,0.1157,0.8126,13.3979
ISIC_6546981.png,0.1737,0.2073,0.4453,23.8281
ISIC_6547707.png,0.1356,0.1688,0.7189,36.573
ISIC_6548307.png,0.1203,0.126,0.7943,19.7927
ISIC_6548734.png,0.1673,0.1116,0.6619,35.9974
ISIC_6550761.png,0.2847,0.2137,0.5696,24.5323
ISIC_6552552.png,0.2258,0.3083,0.5,29.8711
ISIC_6553389.png,0.3689,0.238,0.685,30.4291
ISIC_6553579.png,0.1891,0.1982,0.6819,42.0264
ISIC_6556622.png,0.4945,0.3209,0.4723,34.7368
ISIC_6557194.png,0.2767,0.1937,0.612,19.9359
ISIC_6557642.png,0.1825,0.1537,0.6906,28.3494
ISIC_6558697.png,0.2072,0.1595,0.5766,22.8082
ISIC_6559840.png,0.1765,0.2474,0.544,39.5476
ISIC_6561111.png,0.9198,0.9853,0.1063,11.3824
ISIC_6562871.png,0.1786,0.1959,0.7072,33.9705
ISIC_6566042.png,0.26,0.276,0.7317,16.4073
ISIC_6569060.png,0.6595,0.4277,0.2077,12.3924
ISIC_6570611.png,0.322,0.1242,0.5256,14.457
ISIC_6571597.png,0.1533,0.2592,0.676,18.7404
ISIC_6576397.png,0.3409,0.5465,0.3462,15.7099
ISIC_6577632.png,0.169,0.1543,0.7155,45.5642
ISIC_6577767.png,0.5408,0.7066,0.2467,21.0052
ISIC_6581765.png,0.1278,0.1455,0.7295,32.1811
ISIC_6588853.png,0.0728,0.1221,0.7523,27.3689
ISIC_6588982.png,0.1104,0.1079,0.7402,19.1541
ISIC_6590303.png,0.0931,0.158,0.7425,21.2199
ISIC_6592334.png,0.1552,0.0961,0.8066,35.0868
ISIC_6595186.png,0.2035,0.1403,0.6212,25.4157
ISIC_6604862.png,1.9384,0.9833,0.0304,2.5003
ISIC_6605122.png,0.1732,0.1167,0.6632,47.155
ISIC_6606131.png,0.0977,0.1517,0.6885,36.1086
ISIC_6606767.png,0.101,0.1038,0.6239,34.3622
ISIC_6609379.png,1.9239,0.9246,0.0326,2.3956
ISIC_6609484.png,0.1245,0.1391,0.6813,24.134
ISIC_6613079.png,0.1355,0.128,0.6858,22.6404
ISIC_6613150.png,0.6839,0.6696,0.2236,25.0975
ISIC_6616542.png,0.1122,0.2478,0.6172,27.2056
ISIC_6617618.png,0.2234,0.2074,0.6381,18.2995
ISIC_6617840.png,0.0735,0.0993,0.7475,35.8649
ISIC_6618652.png,0.2221,0.133,0.6766,20.8247
ISIC_6618851.png,0.1539,0.1548,0.7538,27.7859
ISIC_6618943.png,0.1506,0.1751,0.7119,21.7123
ISIC_6620377.png,0.1258,0.1089,0.7517,35.6387
ISIC_6620748.png,0.2627,0.1187,0.7518,38.0031
ISIC_6625102.png,0.186,0.2533,0.6706,27.9848
ISIC_6626544.png,0.2924,0.2153,0.6116,25.0073
ISIC_6628544.png,0.1974,0.2093,0.7068,15.4689
ISIC_6633906.png,0.1301,0.1634,0.6152,48.571
ISIC_6634951.png,0.235,0.1947,0.5799,36.0255
ISIC_6635590.png,0.1062,0.1042,0.815,22.9092
ISIC_6635699.png,0.1744,0.1962,0.7251,18.1987
ISIC_6637542.png,1.2711,1.2711,0.1332,2.4367
ISIC_6639094.png,0.2044,0.1981,0.5741,38.2244
ISIC_6640227.png,0.1699,0.1344,0.7663,17.3697
ISIC_6640686.png,0.1095,0.1718,0.7462,24.6191
ISIC_6640753.png,0.1813,0.1192,0.8016,9.6952
ISIC_6642608.png,0.1547,0.1992,0.7525,14.629
ISIC_6644659.png,0.5287,0.5958,0.3067,16.5824
ISIC_6644834.png,0.1302,0.1609,0.7808,18.4653
ISIC_6646939.png,0.179,0.1563,0.6318,31.9462
ISIC_6647306.png,0.1743,0.1912,0.7771,16.9211
ISIC_6652978.png,0.2693,0.2591,0.6604,29.8324
ISIC_6653311.png,0.1121,0.125,0.7053,29.2481
ISIC_6654619.png,0.1419,0.1374,0.682,16.9173
ISIC_6657600.png,0.1434,0.1497,0.7127,43.7739
ISIC_6661691.png,0.1727,0.132,0.7415,20.4884
ISIC_6661904.png,0.1782,0.2166,0.5101,34.0213
ISIC_6663112.png,0.1128,0.1158,0.7111,33.2424
ISIC_6666329.png,0.5154,0.6691,0.3627,14.5615
ISIC_6668093.png,0.3182,0.3061,0.4732,39.2687
ISIC_6668197.png,0.1384,0.2721,0.6511,18.6105
ISIC_6670242.png,1.795,1.8136,0.0101,2.4857
ISIC_6672654.png,0.1859,0.153,0.5895,34.0617
ISIC_6673506.png,0.3368,0.2682,0.6127,26.2643
ISIC_6673956.png,0.3018,0.3221,0.437,17.1185
ISIC_6674653.png,0.3238,0.2796,0.5098,28.2001
ISIC_6674797.png,0.8431,0.5098,0.1614,2.5933
ISIC_6676647.png,0.0971,0.0873,0.7295,39.0382
ISIC_6676776.png,0.1201,0.1474,0.8236,15.8884
ISIC_6678508.png,0.2267,0.196,0.7038,11.544
ISIC_6681802.png,0.1475,0.1224,0.6681,31.6419
ISIC_6683370.png,0.1687,0.1575,0.7865,15.4613
ISIC_6684042.png,0.1686,0.1799,0.5302,41.5641
ISIC_6685513.png,0.1175,0.203,0.69,59.2629
ISIC_6685532.png,0.2963,0.1559,0.7785,11.0582
ISIC_6687927.png,0.1748,0.1999,0.6832,17.449
ISIC_6688311.png,0.1823,0.1854,0.7168,16.7494
ISIC_6688417.png,0.9091,0.7847,0.2263,2.5408
ISIC_6691962.png,0.164,0.0873,0.8026,12.2955
ISIC_6692344.png,0.2524,0.2049,0.7657,21.6409
ISIC_6694724.png,0.1685,0.183,0.695,27.9429
ISIC_6697013.png,0.2547,0.2254,0.6547,24.3874
ISIC_6697332.png,1.4959,1.1584,0.0271,7.5001
ISIC_6699854.png,0.1898,0.152,0.7912,16.0941
ISIC_6701139.png,0.1718,0.1329,0.6953,21.7562
ISIC_6703027.png,0.1229,0.1781,0.7077,24.7743
ISIC_6704623.png,0.2195,0.2359,0.7981,14.5069
ISIC_6705966.png,0.1732,0.2417,0.6547,18.3907
ISIC_6707990.png,0.0859,0.1039,0.8255,23.0093
ISIC_6709052.png,0.2146,0.2157,0.6033,12.6005
ISIC_6710082.png,0.1875,0.111,0.7343,15.3074
ISIC_6710411.png,0.141,0.1601,0.6631,26.9882
ISIC_6712342.png,0.0919,0.0672,0.7061,56.4726
ISIC_6714082.png,0.1921,0.1942,0.7299,30.8886
ISIC_6714923.png,0.7129,0.5347,0.1682,2.6587
ISIC_6715897.png,0.1738,0.1982,0.6608,16.3938
ISIC_6717322.png,0.1248,0.0638,0.7312,20.3448
ISIC_6717452.png,0.2385,0.1505,0.821,11.73
ISIC_6717727.png,0.1237,0.1208,0.7394,19.9118
ISIC_6718969.png,0.0645,0.1233,0.7154,51.717
ISIC_6721869.png,0.212,0.2165,0.6753,23.7599
ISIC_6722934.png,0.3433,0.3915,0.3545,32.2153
ISIC_6723937.png,0.2293,0.1622,0.6407,38.8486
ISIC_6731470.png,0.2162,0.2222,0.6107,21.7793
ISIC_6732560.png,0.2559,0.2441,0.6349,17.8256
ISIC_6733338.png,0.1583,0.1295,0.671,39.0248
ISIC_6734679.png,0.0839,0.1302,0.6427,22.1139
ISIC_6735970.png,0.2063,0.137,0.5277,43.7861
ISIC_6737771.png,0.348,0.2553,0.6784,11.7023
ISIC_6739241.png,0.1136,0.1439,0.7596,33.6313
ISIC_6741865.png,0.9209,1.2258,0.0297,8.318
ISIC_6745554.png,1.2566,1.2447,0.0299,4.8632
ISIC_6752060.png,0.1567,0.2253,0.5913,36.8387
ISIC_6754835.png,0.3066,0.2959,0.6172,33.5561
ISIC_6755132.png,1.7912,1.829,0.0169,3.6462
ISIC_6756517.png,0.0819,0.0938,0.7796,39.4567
ISIC_6758042.png,0.2124,0.1425,0.6941,27.4846
ISIC_6759173.png,0.3702,0.1884,0.6561,37.7207
ISIC_6761269.png,0.1802,0.2266,0.5595,29.2351
ISIC_6763221.png,0.0906,0.0842,0.7287,55.3448
ISIC_6766153.png,0.1268,0.0841,0.7853,43.4262
ISIC_6767038.png,0.2027,0.2824,0.7348,11.1458
ISIC_6767569.png,0.7582,0.3325,0.3434,14.6085
ISIC_6768006.png,0.17,0.1082,0.7431,32.753
ISIC_6771810.png,0.0694,0.0842,0.7499,33.3662
ISIC_6773367.png,0.1581,0.3709,0.6858,26.8208
ISIC_6774326.png,0.1148,0.1266,0.6953,22.6553
ISIC_6777714.png,0.1631,0.1703,0.6855,15.3472
ISIC_6778515.png,0.1769,0.2259,0.7538,17.8967
ISIC_6779421.png,0.1502,0.1429,0.7812,17.3037
ISIC_6780471.png,0.212,0.1391,0.6644,21.5959
ISIC_6780662.png,1.6874,1.6207,0.0089,2.6383
ISIC_6780901.png,0.0933,0.1348,0.7356,28.3824
ISIC_6784593.png,0.1518,0.1964,0.5882,36.2545
ISIC_6785041.png,1.1787,0.6768,0.2685,2.1534
ISIC_6785249.png,0.1323,0.0584,0.7778,12.0538
ISIC_6785680.png,0.2001,0.1518,0.5856,29.7592
ISIC_6790780.png,0.1436,0.2083,0.7541,41.6738
ISIC_6792899.png,0.1946,0.3212,0.5668,28.553
ISIC_6793603.png,0.1748,0.0917,0.7346,10.7774
ISIC_6793830.png,0.1336,0.2157,0.7239,16.9516
ISIC_6793983.png,0.1962,0.2278,0.6588,28.5811
ISIC_6800044.png,0.2037,0.1561,0.7331,18.1737
ISIC_6801680.png,0.1709,0.1219,0.7475,18.9928
ISIC_6801988.png,0.3032,0.2693,0.2684,30.1157
ISIC_6803432.png,0.2524,0.2025,0.6046,26.7042
ISIC_6805527.png,0.2036,0.3215,0.5255,24.7122
ISIC_6806124.png,0.1399,0.1217,0.7402,23.8826
ISIC_6806545.png,0.1319,0.1713,0.655,36.9623
ISIC_6808543.png,0.1554,0.1542,0.6677,37.8818
ISIC_6809191.png,0.2014,0.2208,0.7744,13.5858
ISIC_6809586.png,0.3931,0.3614,0.3873,27.4244
ISIC_6811363.png,0.0763,0.1138,0.7358,28.2694
ISIC_6813359.png,0.2014,0.2251,0.6897,10.7514
ISIC_6814221.png,0.1507,0.0948,0.8273,23.139
ISIC_6815524.png,0.1547,0.1759,0.615,15.5697
ISIC_6821316.png,0.1421,0.2316,0.5441,47.3195
ISIC_6822870.png,0.1049,0.2227,0.6762,17.2951
ISIC_6824842.png,0.2048,0.2426,0.6482,14.7434
ISIC_6828587.png,0.0791,0.0726,0.7727,49.533
ISIC_6828892.png,0.1218,0.1276,0.706,39.7021
ISIC_6829008.png,0.3115,0.3485,0.6119,49.1181
ISIC_6831108.png,0.1245,0.3267,0.6262,20.6118
ISIC_6831482.png,0.3039,0.1664,0.5556,20.3778
ISIC_6839272.png,0.1767,0.1505,0.5797,27.9969
ISIC_6844752.png,0.1071,0.105,0.7855,28.9532
ISIC_6854940.png,0.0811,0.1642,0.7235,20.0312
ISIC_6855540.png,0.1902,0.3348,0.6637,14.1281
ISIC_6856140.png,0.2129,0.2307,0.5832,34.1376
ISIC_6860222.png,0.3434,0.3049,0.5836,23.0239
ISIC_6868089.png,0.1146,0.0913,0.7743,15.7065
ISIC_6870208.png,1.9114,1.4847,0.0281,2.6487
ISIC_6875745.png,1.5879,1.6423,0.032,2.518
ISIC_6876281.png,0.2274,0.2067,0.7904,9.6482
ISIC_6877295.png,0.3155,0.2813,0.5602,35.0071
ISIC_6878417.png,0.2344,0.2145,0.8575,7.1658
ISIC_6882080.png,0.1394,0.1993,0.7067,50.9758
ISIC_6882582.png,0.2034,0.3057,0.5325,39.499
ISIC_6882733.png,0.1728,0.1435,0.7177,14.8331
ISIC_6888402.png,0.1424,0.1307,0.7924,25.2391
ISIC_6891226.png,0.3596,0.2455,0.5532,11.9626
ISIC_6892286.png,1.3211,1.9327,0.0102,3.1433
ISIC_6892561.png,0.2014,0.1358,0.7008,19.1205
ISIC_6895016.png,0.2278,0.2102,0.6774,20.1402
ISIC_6899527.png,1.8199,1.7774,0.0237,2.4065
ISIC_6901969.png,0.2888,0.09,0.6987,22.8543
ISIC_6905623.png,0.1733,0.1099,0.6499,27.6776
ISIC_6906476.png,0.4397,0.2816,0.6356,30.9698
ISIC_6907218.png,0.2816,0.1576,0.6546,23.29
ISIC_6908183.png,0.3147,0.231,0.3641,25.4291
ISIC_6909624.png,0.2567,0.2417,0.6107,30.6078
ISIC_6912233.png,0.2738,0.2328,0.6561,23.4492
ISIC_6912979.png,0.2007,0.3486,0.6754,17.4542
ISIC_6913045.png,1.7548,1.6313,0.0144,2.5237
ISIC_6913272.png,0.1228,0.1666,0.6867,46.3493
ISIC_6914698.png,0.0943,0.1643,0.7794,17.8334
ISIC_6915759.png,0.1361,0.1025,0.7453,41.7889
ISIC_6916213.png,0.1589,0.1153,0.8653,7.7175
ISIC_6916924.png,0.1137,0.1576,0.8382,15.0004
ISIC_6917681.png,0.2357,0.1817,0.5378,37.2905
ISIC_6918995.png,0.2703,0.1452,0.6441,37.3398
ISIC_6919856.png,0.1938,0.1564,0.6392,24.3525
ISIC_6920867.png,0.3632,0.2034,0.5058,20.0253
ISIC_6926118.png,0.1655,0.1388,0.7755,42.1187
ISIC_6927363.png,0.186,0.266,0.5266,23.771
ISIC_6931712.png,0.2129,0.167,0.7144,21.8
ISIC_6937199.png,0.3475,0.2215,0.7408,8.0709
ISIC_6937905.png,0.1716,0.1133,0.7154,22.6494
ISIC_6938608.png,0.2966,0.4277,0.4787,21.2904
ISIC_6942437.png,0.1282,0.146,0.7093,25.4966
ISIC_6945634.png,0.2115,0.3067,0.7489,19.1025
ISIC_6945921.png,0.1091,0.1143,0.7691,28.2445
ISIC_6946260.png,0.1764,0.201,0.5411,31.066
ISIC_6948604.png,0.2647,0.2161,0.6236,39.0531
ISIC_6951506.png,0.1099,0.0781,0.7602,37.9128
ISIC_6952773.png,0.2375,0.2106,0.6353,14.0482
ISIC_6954782.png,0.2286,0.2303,0.7771,16.6556
ISIC_6959281.png,0.3246,0.2312,0.5593,28.9046
ISIC_6960446.png,0.1977,0.2579,0.6411,20.1221
ISIC_6961503.png,0.1996,0.1652,0.6999,24.9735
ISIC_6963954.png,0.2554,0.3072,0.6986,9.4768
ISIC_6964131.png,0.1142,0.1391,0.7119,19.5492
ISIC_6966001.png,0.066,0.0699,0.8135,65.8523
ISIC_6966230.png,0.155,0.1016,0.6928,27.211
ISIC_6967143.png,0.1698,0.1473,0.7163,18.6115
ISIC_6968422.png,0.2182,0.1049,0.6853,29.1584
ISIC_6970607.png,0.1514,0.1378,0.6764,20.4698
ISIC_6971606.png,0.2472,0.2434,0.6332,48.3703
ISIC_6973257.png,0.1141,0.1577,0.6619,51.2065
ISIC_6974830.png,0.3374,0.3423,0.5,40.1592
ISIC_6976570.png,0.1388,0.1577,0.557,37.6463
ISIC_6978997.png,0.2794,0.2678,0.6754,11.2149
ISIC_6981061.png,0.1385,0.2026,0.664,19.6569
ISIC_6982386.png,0.1474,0.131,0.6573,40.3334
ISIC_6983970.png,0.2233,0.2421,0.3833,15.0359
ISIC_6985114.png,0.1476,0.1516,0.655,24.7484
ISIC_6985859.png,0.189,0.4441,0.6227,18.7523
ISIC_6988514.png,0.4586,0.2392,0.4135,35.45
ISIC_6990973.png,0.3607,0.3405,0.6609,13.8603
ISIC_6991849.png,0.2466,0.205,0.6193,43.8282
ISIC_6993129.png,0.1684,0.1824,0.6909,23.2071
ISIC_6995731.png,0.1172,0.1018,0.7611,28.6118
ISIC_6996553.png,0.0855,0.0766,0.7698,20.7526
ISIC_6997433.png,0.1517,0.2457,0.6543,21.6125
ISIC_7004652.png,0.1382,0.1221,0.3814,48.6039
ISIC_7008335.png,0.1167,0.2048,0.6309,22.6652
ISIC_7008969.png,0.2284,0.1663,0.6445,27.3367
ISIC_7010552.png,0.1694,0.1923,0.6002,31.4126
ISIC_7011122.png,0.1486,0.1861,0.7087,21.4516
ISIC_7012881.png,0.1249,0.1299,0.8015,26.4574
ISIC_7013005.png,0.1982,0.0924,0.7912,25.4484
ISIC_7016261.png,0.1832,0.4302,0.4736,26.8553
ISIC_7017387.png,0.1318,0.127,0.763,23.5858
ISIC_7017547.png,0.1981,0.1706,0.7401,34.661
ISIC_7022381.png,0.2149,0.1325,0.7395,18.5339
ISIC_7024807.png,0.0645,0.0776,0.7846,35.7124
ISIC_7025208.png,0.1659,0.2063,0.7233,25.489
ISIC_7025487.png,0.2444,0.2612,0.4739,18.2147
ISIC_7030404.png,0.1879,0.0947,0.804,12.6106
ISIC_7030488.png,0.1884,0.0966,0.7626,28.6807
ISIC_7032028.png,0.494,0.2341,0.5836,20.4836
ISIC_7034769.png,0.1341,0.1321,0.6786,30.7104
ISIC_7035246.png,0.1254,0.1561,0.6745,69.5482
ISIC_7035368.png,0.1403,0.2366,0.7216,21.9471
ISIC_7039203.png,0.1454,0.3511,0.5634,30.3104
ISIC_7043369.png,0.1319,0.1184,0.7263,29.0422
ISIC_7044184.png,0.0968,0.0806,0.6863,45.8648
ISIC_7045042.png,0.1665,0.2314,0.6359,41.808
ISIC_7047780.png,0.1339,0.1366,0.6786,32.8526
ISIC_7050122.png,0.104,0.1097,0.7896,36.8005
ISIC_7051167.png,0.1969,0.1779,0.6618,22.3796
ISIC_7052658.png,0.0701,0.0745,0.8055,25.1846
ISIC_7053271.png,0.1891,0.2344,0.7014,15.9436
