id,b_m,malignant,x_sym,y_sym,compact,ap_ratio,rms,coeff_1,coeff_2,coeff_3,mom1_1,mom2_1,mom3_1,mom4_1,mom1_2,mom2_2,mom3_2,mom4_2,mom1_3,mom2_3,mom3_3,mom4_3
ISIC_9331097,benign,0,0.2349,0.1754,0.7414,13.8641,11.42,0.098,0.024,0.048,180.703,17.661,109.482,62.06,142.167,3.383,141.213,59.756,171.226,8.24,92.12,73.83
ISIC_9332795,benign,0,0.2215,0.1776,0.5082,37.4845,15.563,0.3,0.017,0.037,87.161,26.142,111.422,63.821,151.352,2.505,95.018,74.849,162.452,6.08,117.411,91.853
ISIC_9334956,benign,0,0.1269,0.2715,0.6902,24.341,25.219,0.243,0.076,0.045,171.593,41.653,107.884,55.223,150.674,11.423,118.711,54.711,144.332,6.525,127.862,57.843
ISIC_9335652,malignant,1,0.9143,0.6013,0.182,26.6979,4.369,0.032,0.015,0.019,208.873,6.721,120.018,64.774,130.82,1.977,98.328,34.98,153.444,2.86,115.797,93.086
ISIC_9336830,benign,0,0.106,0.0905,0.6948,68.3734,13.915,0.183,0.032,0.017,127.727,23.392,115.633,68.91,164.206,5.176,109.181,86.687,154.918,2.635,140.56,102.127
ISIC_9337570,benign,0,0.1023,0.1286,0.8121,26.9374,12.094,0.083,0.019,0.08,201.687,16.792,107.983,66.333,143.997,2.695,125.519,65.796,152.261,12.23,128.113,74.899
ISIC_9337870,benign,0,0.1022,0.1881,0.6028,29.004,8.467,0.121,0.016,0.014,117.664,14.258,107.362,57.755,166.618,2.639,98.264,86.219,159.925,2.2,147.932,79.286
ISIC_9338761,benign,0,0.2004,0.152,0.7428,29.5476,11.819,0.218,0.015,0.02,92.277,20.111,110.107,61.673,163.55,2.447,119.278,99.654,146.689,2.938,120.395,60.269
ISIC_9339756,benign,0,0.1962,0.1784,0.7574,10.1741,13.967,0.149,0.029,0.023,157.159,23.457,114.057,61.904,151.886,4.46,126.385,81.726,168.368,3.886,108.94,74.458
ISIC_9348399,benign,0,0.1983,0.1875,0.6937,19.5049,8.348,0.071,0.018,0.035,180.226,12.821,95.439,57.725,147.362,2.718,115.906,41.638,172.173,6.107,84.497,65.466
ISIC_9348809,benign,0,0.5508,0.213,0.4747,25.2065,9.637,0.212,0.017,0.019,76.803,16.245,121.592,59.831,144.232,2.381,126.316,56.826,154.79,3.01,130.58,95.673
ISIC_9350507,benign,0,0.161,0.1823,0.6779,24.8785,6.087,0.043,0.016,0.038,199.657,8.566,115.491,54.258,148.055,2.415,118.28,46.79,149.075,5.653,126.653,67.075
ISIC_9351418,benign,0,0.253,0.1985,0.6028,25.1086,9.288,0.128,0.018,0.019,121.163,15.51,112.124,54.688,171.932,3.113,88.186,55.409,150.682,2.927,98.905,68.165
ISIC_9353514,benign,0,0.1005,0.109,0.6969,49.3967,8.963,0.149,0.021,0.014,100.685,15.012,106.583,72.311,157.935,3.358,143.571,92.443,153.66,2.086,115.64,97.28
ISIC_9354604,benign,0,0.0878,0.1496,0.7197,51.0146,22.359,0.411,0.024,0.032,93.111,38.262,116.781,59.277,160.483,3.886,135.123,98.148,141.841,4.556,134.182,60.18
ISIC_9354965,benign,0,0.1512,0.0787,0.6912,55.0517,24.106,0.348,0.056,0.051,115.889,40.281,111.823,63.273,140.969,7.876,126.007,52.779,151.067,7.665,133.516,81.996
ISIC_9355535,benign,0,0.3308,0.3226,0.6067,30.827,9.488,0.127,0.02,0.024,123.356,15.684,110.048,59.333,166.698,3.405,106.852,85.367,149.744,3.536,94.676,66.384
ISIC_9358630,benign,0,0.1206,0.1004,0.8235,22.2671,18.713,0.169,0.039,0.081,171.967,29.1,113.182,60.154,149.759,5.873,123.854,66.638,160.264,13.009,102.706,60.683
ISIC_9363106,benign,0,0.2432,0.4024,0.5997,30.4572,14.459,0.161,0.049,0.035,143.854,23.228,110.789,66.082,148.288,7.267,130.82,71.567,170.7,5.901,84.691,68.783
ISIC_9364350,benign,0,0.1936,0.2489,0.6017,17.8373,13.803,0.158,0.02,0.009,149.705,23.675,111.352,71.564,148.747,2.997,117.165,55.367,160.542,1.437,153.295,78.099
ISIC_9364740,benign,0,0.1527,0.2279,0.6737,15.6078,13.203,0.115,0.019,0.051,183.318,21.125,107.742,58.24,142.607,2.68,134.7,59.031,164.14,8.338,103.492,76.681
ISIC_9375324,benign,0,0.1862,0.1219,0.675,27.7504,11.498,0.092,0.009,0.034,210.013,19.258,106.419,71.635,142.945,1.237,138.449,87.316,144.745,4.921,129.927,60.13
ISIC_9382494,benign,0,0.1532,0.1473,0.5063,57.1051,10.625,0.196,0.027,0.012,91.098,17.84,117.435,65.534,153.812,4.144,132.272,88.453,153.892,1.791,120.445,110.86
ISIC_9384835,benign,0,1.3908,1.1944,0.0858,2.3998,6.461,0.059,0.004,0.008,188.287,11.124,111.809,33.563,141.514,0.632,109.732,78.965,135.43,1.047,118.882,50.588
ISIC_9385996,benign,0,0.1102,0.0964,0.7646,36.1831,13.788,0.253,0.015,0.016,93.279,23.621,117.421,61.067,164.976,2.538,100.748,99.719,150.756,2.443,92.053,67.19
ISIC_9386509,benign,0,0.1436,0.2251,0.6757,30.4876,18.829,0.327,0.022,0.046,96.471,31.499,113.53,62.716,154.484,3.388,134.999,97.926,169.662,7.742,92.2,68.496
ISIC_9390107,benign,0,0.2356,0.2817,0.6269,11.7237,11.148,0.124,0.025,0.032,147.837,18.297,118.042,64.795,157.402,3.875,139.322,84.394,151.408,4.802,114.573,91.74
ISIC_9395707,benign,0,0.1948,0.3342,0.6067,21.2809,10.434,0.092,0.03,0.037,179.771,16.51,102.551,62.433,155.561,4.61,129.807,82.099,154.013,5.727,139.645,80.786
ISIC_9397126,benign,0,0.1423,0.1405,0.7156,43.8801,8.033,0.081,0.03,0.024,155.363,12.522,119.077,74.627,148.376,4.459,116.125,67.859,169.68,4.113,91.322,67.381
ISIC_9401187,benign,0,0.1838,0.1229,0.6865,41.1581,8.111,0.096,0.017,0.027,136.682,13.097,124.092,58.314,174.086,2.94,60.755,58.316,152.113,4.147,121.902,87.698
ISIC_9402324,malignant,1,0.5286,0.4629,0.1398,26.3803,10.503,0.096,0.037,0.039,169.313,16.218,94.088,65.961,140.928,5.259,137.589,60.37,164.011,6.344,112.299,86.135
ISIC_9403390,benign,0,0.243,0.1596,0.6854,19.5882,3.613,0.022,0.009,0.028,219.641,4.791,116.354,88.249,143.981,1.233,124.979,66.152,137.025,3.833,163.408,70.097
ISIC_9406275,benign,0,0.1113,0.1306,0.7915,20.8366,14.061,0.12,0.031,0.053,184.903,22.209,105.923,60.156,146.287,4.576,117.373,67.845,167.581,8.888,91.989,74.656
ISIC_9406755,benign,0,0.1794,0.2541,0.4453,46.1049,12.373,0.098,0.035,0.053,200.446,19.616,116.675,61.769,140.143,4.927,139.6,59.335,134.0,7.086,126.943,47.779
ISIC_9407667,benign,0,0.3061,0.361,0.3795,16.8885,12.846,0.197,0.021,0.02,110.518,21.747,112.437,62.889,153.583,3.3,123.48,89.309,170.174,3.349,95.929,58.012
ISIC_9407690,benign,0,0.1384,0.1827,0.6514,31.4284,6.948,0.074,0.023,0.019,150.122,11.053,131.095,75.736,163.321,3.681,124.186,83.49,156.46,3.02,144.164,101.72
ISIC_9409255,benign,0,0.2895,0.1749,0.6348,19.1109,12.991,0.124,0.03,0.04,169.065,20.96,99.49,61.401,147.253,4.351,117.157,59.479,171.183,6.933,90.259,73.044
ISIC_9410044,benign,0,0.2706,0.1968,0.6715,23.2485,6.543,0.042,0.016,0.045,212.888,8.848,115.457,73.165,144.521,2.377,130.711,60.808,147.761,6.671,125.654,72.867
ISIC_9412963,benign,0,0.3978,0.3094,0.548,17.0503,8.682,0.108,0.013,0.006,137.199,14.872,119.736,62.297,151.456,2.002,104.846,77.713,157.874,0.977,162.376,93.707
ISIC_9417004,benign,0,0.1366,0.1584,0.7943,12.0482,13.815,0.163,0.029,0.03,140.468,22.966,112.197,65.098,155.72,4.443,131.907,84.572,165.564,5.035,107.504,77.59
ISIC_9417173,benign,0,0.126,0.2833,0.6533,13.7654,10.08,0.092,0.024,0.033,176.266,16.183,103.008,59.856,135.72,3.192,154.755,57.891,174.378,5.722,71.484,66.806
ISIC_9418196,benign,0,0.1131,0.1187,0.7071,23.4956,8.012,0.055,0.025,0.05,205.075,11.207,111.164,63.359,149.903,3.789,114.779,56.393,144.854,7.255,134.312,64.132
ISIC_9422630,benign,0,0.3289,0.2561,0.7262,41.0797,13.556,0.204,0.031,0.021,111.866,22.772,113.584,65.927,149.951,4.637,115.889,83.086,157.641,3.349,139.449,92.025
ISIC_9424787,benign,0,0.1009,0.0873,0.7352,59.9833,8.883,0.176,0.018,0.02,83.851,14.77,124.611,67.79,156.319,2.765,142.642,91.969,168.094,3.303,105.456,69.889
ISIC_9425937,benign,0,0.2532,0.359,0.7144,9.719,4.831,0.078,0.007,0.015,102.055,7.971,100.894,85.685,149.693,1.008,118.878,62.561,157.902,2.34,147.598,76.307
ISIC_9433388,benign,0,0.1735,0.2293,0.7364,18.3416,3.737,0.021,0.013,0.03,216.276,4.444,111.057,82.196,144.643,1.84,134.801,60.646,145.107,4.332,121.327,58.136
ISIC_9433473,benign,0,0.2208,0.1808,0.6888,20.6014,11.387,0.176,0.02,0.028,107.33,18.874,110.737,67.367,163.252,3.277,119.706,101.101,164.641,4.69,117.598,87.802
ISIC_9436034,benign,0,0.1769,0.1462,0.6659,28.8845,3.446,0.026,0.007,0.018,197.632,5.172,109.25,44.921,142.779,1.018,128.852,104.653,151.946,2.799,110.704,85.167
ISIC_9439034,benign,0,0.1831,0.2543,0.5413,41.506,11.273,0.159,0.024,0.023,118.389,18.855,113.274,54.965,151.948,3.572,112.409,74.495,153.543,3.605,126.959,88.491
ISIC_9439742,benign,0,0.2136,0.177,0.4608,24.9209,10.569,0.073,0.018,0.072,202.508,14.826,109.55,62.192,145.381,2.664,128.623,54.189,145.207,10.403,141.754,65.449
ISIC_9441572,benign,0,0.1075,0.1525,0.6159,43.9026,9.705,0.346,0.035,0.029,44.358,15.346,112.324,70.832,159.533,5.618,117.935,84.85,137.873,3.94,146.212,61.196
ISIC_9442018,benign,0,0.4287,0.3701,0.5041,36.0427,16.214,0.171,0.037,0.032,157.686,27.015,106.666,62.536,146.753,5.397,120.026,70.268,168.087,5.455,97.509,76.051
ISIC_9445053,benign,0,0.1505,0.1582,0.7593,18.4424,9.924,0.091,0.022,0.045,166.814,15.247,105.146,68.753,150.418,3.25,109.995,68.596,161.743,7.24,115.66,81.048
ISIC_9445196,benign,0,0.1129,0.2515,0.6668,21.6243,3.098,0.021,0.01,0.018,217.674,4.524,113.046,86.979,145.176,1.491,139.088,42.586,135.151,2.469,166.214,77.765
ISIC_9448281,benign,0,0.1827,0.1939,0.7156,17.794,9.834,0.105,0.028,0.03,148.713,15.657,119.977,65.903,157.884,4.417,139.768,96.355,170.277,5.049,80.922,66.403
ISIC_9449365,benign,0,0.1411,0.3625,0.67,14.6296,5.807,0.043,0.012,0.031,198.13,8.555,111.806,55.763,143.441,1.728,132.935,71.236,159.849,4.999,133.764,96.52
ISIC_9450906,benign,0,0.1447,0.085,0.8572,20.8236,22.029,0.26,0.032,0.047,142.892,37.183,105.8,64.448,144.293,4.641,125.736,56.14,154.211,7.188,133.058,75.402
ISIC_9453737,benign,0,0.5749,0.387,0.5579,20.0997,8.623,0.123,0.017,0.009,118.749,14.625,108.21,62.106,155.252,2.618,135.435,102.005,163.762,1.526,132.062,113.833
ISIC_9458746,benign,0,0.5386,0.3869,0.3606,10.4205,8.601,0.092,0.02,0.026,150.162,13.873,123.544,69.866,150.764,3.011,109.482,72.044,170.565,4.519,84.362,57.934
ISIC_9462738,benign,0,0.1346,0.3273,0.6752,23.1416,20.05,0.243,0.046,0.029,138.377,33.684,112.861,65.82,147.871,6.849,123.011,77.345,171.003,4.946,83.498,61.904
ISIC_9462979,benign,0,0.2482,0.2258,0.4717,36.9772,8.897,0.122,0.022,0.014,121.84,14.849,112.826,57.5,157.731,3.485,145.857,98.086,160.294,2.194,144.276,81.102
ISIC_9465061,benign,0,0.4444,0.4621,0.3165,12.3778,10.528,0.166,0.02,0.026,105.816,17.534,104.549,70.088,149.407,2.977,109.677,66.187,154.074,4.028,130.609,88.632
ISIC_9466794,benign,0,0.3328,0.1989,0.5969,23.7223,12.678,0.144,0.031,0.024,146.405,21.032,116.211,70.405,150.186,4.713,118.8,73.793,172.337,4.2,76.77,63.328
ISIC_9469284,benign,0,0.2213,0.096,0.6676,25.2709,8.524,0.103,0.028,0.023,131.426,13.547,116.377,54.452,154.318,4.298,136.3,89.594,176.65,3.997,66.888,63.295
ISIC_9470020,benign,0,0.1479,0.0987,0.6569,18.3261,7.822,0.06,0.017,0.038,192.528,11.602,101.892,52.015,145.164,2.426,117.356,56.124,170.495,6.563,87.884,69.555
ISIC_9470876,benign,0,0.3075,0.1865,0.5298,19.7305,7.163,0.059,0.024,0.033,177.043,10.527,93.651,61.831,154.643,3.689,112.859,90.745,163.152,5.433,115.897,87.324
ISIC_9471156,benign,0,0.321,0.2753,0.3398,24.5245,6.247,0.078,0.017,0.031,118.836,9.262,100.933,52.589,173.313,2.895,73.042,48.928,153.883,4.788,131.285,87.561
ISIC_9472209,benign,0,0.2928,0.2193,0.7141,16.3724,8.715,0.083,0.022,0.033,163.195,13.552,112.222,72.897,151.61,3.326,113.994,80.109,172.223,5.757,74.015,64.717
ISIC_9472725,benign,0,0.1624,0.1817,0.7634,28.8179,14.226,0.32,0.02,0.02,75.72,24.258,114.024,61.68,152.94,3.09,119.72,93.41,151.847,3.019,109.437,87.955
ISIC_9473492,benign,0,0.2722,0.1212,0.6656,21.8391,6.084,0.042,0.01,0.038,195.239,8.254,110.918,47.215,140.112,1.427,146.899,57.392,166.993,6.395,104.571,78.594
ISIC_9475559,benign,0,0.1751,0.1268,0.7955,21.9737,12.246,0.089,0.022,0.075,191.177,16.982,101.749,59.57,147.534,3.193,108.071,50.065,162.965,12.301,97.948,75.376
ISIC_9476244,benign,0,0.2934,0.2101,0.6141,24.8056,8.919,0.091,0.018,0.032,159.246,14.507,112.475,73.391,147.938,2.636,112.101,52.793,145.397,4.61,123.085,63.471
ISIC_9482039,benign,0,0.236,0.2594,0.7572,8.2644,26.399,0.318,0.07,0.152,131.049,41.61,111.218,62.376,170.351,11.863,88.828,67.422,97.317,14.783,108.89,70.258
ISIC_9482251,benign,0,0.234,0.1575,0.5951,23.0205,13.214,0.149,0.024,0.047,142.864,21.262,111.137,64.314,160.395,3.867,138.543,99.687,159.091,7.539,120.289,88.512
ISIC_9482842,benign,0,0.1033,0.1408,0.7559,57.2001,19.658,0.349,0.024,0.033,95.886,33.482,113.592,61.151,163.405,3.912,112.451,98.713,143.945,4.797,128.623,54.092
ISIC_9483306,benign,0,0.1285,0.1449,0.7014,18.2761,4.887,0.034,0.019,0.023,210.487,7.233,117.362,68.253,143.837,2.716,119.679,59.595,153.415,3.456,121.864,103.383
ISIC_9485536,benign,0,0.1531,0.1538,0.6731,18.5869,14.644,0.207,0.024,0.034,118.637,24.61,115.956,61.113,152.997,3.597,131.038,92.802,145.73,4.979,116.166,55.341
ISIC_9486313,benign,0,0.1605,0.167,0.6596,30.8907,10.793,0.201,0.018,0.031,87.976,17.703,119.622,63.253,162.031,2.87,143.741,104.178,171.915,5.276,81.246,72.384
ISIC_9486917,benign,0,0.1575,0.1567,0.6166,39.2048,11.536,0.125,0.027,0.035,149.97,18.726,117.96,61.416,156.298,4.187,139.85,85.628,158.995,5.574,135.6,89.463
ISIC_9495211,benign,0,0.112,0.2243,0.6718,30.7256,10.948,0.163,0.022,0.023,111.751,18.191,107.168,62.596,159.94,3.507,153.059,95.231,177.709,4.049,70.13,66.142
ISIC_9498448,benign,0,0.1153,0.1378,0.6503,45.6708,18.535,0.277,0.029,0.033,113.351,31.406,118.835,66.924,164.735,4.784,113.668,88.527,140.578,4.633,141.755,60.977
ISIC_9498942,benign,0,0.1457,0.1249,0.646,48.5754,9.718,0.119,0.031,0.028,131.688,15.672,121.989,55.385,146.112,4.507,123.836,60.098,150.223,4.169,117.228,61.486
ISIC_9499185,benign,0,0.0672,0.0911,0.6339,12.4617,14.73,0.146,0.037,0.056,158.649,23.212,108.963,61.963,157.767,5.759,121.148,84.879,159.844,8.886,114.334,78.597
ISIC_9499787,benign,0,0.1598,0.0842,0.7947,18.5262,17.212,0.339,0.015,0.041,85.463,28.965,113.533,61.002,150.303,2.254,91.807,60.621,162.604,6.684,111.97,87.177
ISIC_9505595,benign,0,0.0921,0.1945,0.7723,10.7378,12.825,0.103,0.022,0.066,187.226,19.282,108.566,60.288,147.358,3.265,125.715,50.753,160.064,10.534,102.436,73.68
ISIC_9509757,malignant,1,1.614,1.2977,0.0945,2.3256,4.311,0.062,0.013,0.018,109.657,6.744,103.58,55.657,151.002,1.934,89.193,70.879,139.48,2.558,137.089,69.995
ISIC_9509813,benign,0,0.1894,0.1693,0.8311,13.3863,20.541,0.271,0.03,0.036,128.337,34.786,108.963,66.136,152.518,4.64,133.927,88.304,160.263,5.847,124.364,89.586
ISIC_9510497,benign,0,0.1314,0.0859,0.6989,34.8684,22.361,0.378,0.024,0.041,100.823,38.118,114.609,58.872,163.497,3.905,115.566,81.616,137.436,5.636,124.657,49.873
ISIC_9511265,benign,0,0.1718,0.2201,0.7077,21.385,8.567,0.082,0.023,0.037,158.619,13.083,117.509,77.642,157.983,3.654,144.402,97.068,161.992,5.971,124.603,94.048
ISIC_9511832,benign,0,0.2844,0.204,0.6715,20.5856,6.249,0.039,0.011,0.046,215.041,8.461,113.715,80.621,144.009,1.544,126.291,72.439,143.237,6.572,141.018,60.727
ISIC_9512048,benign,0,1.7524,1.9623,0.0171,2.7636,8.435,0.083,0.012,0.018,171.033,14.256,104.421,64.04,149.535,1.838,92.125,43.133,142.848,2.612,131.938,75.225
ISIC_9513808,benign,0,0.1095,0.1153,0.7026,33.75,20.995,0.39,0.022,0.028,92.201,35.986,115.176,56.736,160.371,3.484,140.208,93.284,140.519,3.911,142.573,58.695
ISIC_9513918,benign,0,0.2299,0.2271,0.4333,28.6179,11.071,0.361,0.027,0.034,50.578,18.262,111.379,55.584,139.096,3.795,135.618,58.124,132.341,4.447,127.879,45.261
ISIC_9518180,benign,0,0.6646,0.378,0.1471,2.5675,2.72,0.048,0.007,0.007,93.571,4.514,98.249,102.954,139.827,0.966,127.388,74.173,137.54,0.943,153.064,43.641
ISIC_9521776,benign,0,0.1367,0.0968,0.7503,33.6672,15.793,0.213,0.025,0.027,125.198,26.715,111.225,71.675,163.699,4.03,105.827,105.157,157.347,4.285,137.692,87.294
ISIC_9522489,benign,0,0.1603,0.1716,0.65,12.6065,21.04,0.409,0.021,0.046,86.832,35.54,114.534,64.151,152.14,3.259,113.768,85.739,159.094,7.368,124.232,86.266
ISIC_9525136,benign,0,0.1045,0.1985,0.6371,17.2997,13.604,0.117,0.013,0.046,191.768,22.398,112.501,51.847,146.737,1.968,123.28,41.649,152.442,7.049,129.884,82.619
ISIC_9527051,benign,0,0.1315,0.1916,0.6996,39.3818,7.669,0.079,0.017,0.034,154.436,12.142,116.753,72.339,142.08,2.428,134.074,54.79,142.575,4.807,141.136,51.664
ISIC_9529297,benign,0,0.2142,0.2125,0.7075,28.034,13.909,0.285,0.024,0.024,82.527,23.499,111.022,66.217,163.056,3.921,114.038,106.17,150.345,3.579,104.293,72.801
ISIC_9529971,benign,0,0.4385,0.5888,0.3853,24.7754,11.477,0.19,0.024,0.014,102.059,19.408,107.57,64.204,149.871,3.589,114.084,69.807,169.25,2.366,97.497,69.246
ISIC_9538004,benign,0,0.1963,0.1203,0.7574,26.8109,17.857,0.228,0.034,0.03,131.598,30.069,110.007,65.415,157.855,5.298,133.825,87.69,163.124,4.935,114.186,89.038
ISIC_9538419,benign,0,0.2228,0.2194,0.5481,26.4527,5.447,0.035,0.013,0.039,202.481,7.108,120.032,55.779,146.396,1.948,128.101,40.303,151.701,5.889,124.592,78.762
ISIC_9540825,benign,0,0.2647,0.3159,0.5078,15.657,6.321,0.057,0.012,0.033,167.721,9.63,100.713,74.232,152.139,1.818,92.019,82.94,147.749,4.88,114.435,68.932
ISIC_9542544,benign,0,0.1506,0.127,0.643,16.429,11.423,0.099,0.026,0.042,182.396,17.985,105.506,59.192,147.545,3.826,113.596,61.018,172.155,7.306,85.061,68.708
ISIC_9543945,benign,0,0.3935,0.2977,0.418,32.4115,7.024,0.071,0.02,0.042,140.132,10.018,123.471,57.62,162.294,3.186,138.474,93.535,144.35,6.123,125.4,60.427
ISIC_9544059,benign,0,0.2198,0.0998,0.7591,21.1063,4.669,0.031,0.01,0.031,206.701,6.417,120.931,61.333,144.588,1.447,124.184,54.965,152.404,4.705,117.114,101.546
ISIC_9544832,malignant,1,0.1266,0.1308,0.7016,17.6436,17.205,0.463,0.018,0.061,60.962,28.214,112.446,71.272,142.41,2.608,127.252,72.229,150.916,9.229,132.671,72.625
ISIC_9545819,benign,0,0.1789,0.2704,0.6134,43.8974,9.725,0.135,0.026,0.015,119.41,16.145,109.045,59.303,157.005,4.145,136.496,91.567,164.217,2.425,112.803,107.372
ISIC_9546876,benign,0,0.1539,0.1762,0.7528,27.8024,20.928,0.36,0.034,0.059,95.942,34.493,110.703,64.861,157.542,5.366,131.591,94.388,166.255,9.764,100.676,63.349
ISIC_9547089,benign,0,0.2604,0.3192,0.4422,14.211,10.629,0.096,0.019,0.065,159.86,15.368,112.092,69.804,151.533,2.841,107.054,77.461,149.549,9.732,127.154,75.483
ISIC_9555291,benign,0,0.1851,0.2904,0.635,23.2498,9.394,0.07,0.024,0.054,194.208,13.628,105.73,54.822,146.523,3.493,124.314,57.458,151.725,8.173,130.297,76.204
ISIC_9555580,benign,0,0.081,0.0947,0.6183,36.353,15.218,0.255,0.024,0.025,101.067,25.765,112.262,63.083,164.997,3.975,114.708,86.917,153.072,3.887,126.848,88.752
ISIC_9556334,malignant,1,1.3853,1.157,0.1117,2.615,7.152,0.124,0.011,0.02,96.119,11.895,99.929,79.68,147.913,1.677,115.723,44.71,149.852,3.023,108.579,56.937
ISIC_9559922,benign,0,0.1625,0.1935,0.5879,22.4151,4.617,0.03,0.009,0.032,219.675,6.591,116.457,87.532,143.379,1.263,132.639,80.087,134.836,4.35,152.1,56.847
ISIC_9560298,benign,0,0.2354,0.1598,0.7174,47.3439,12.365,0.136,0.049,0.034,141.113,19.185,113.973,61.834,150.811,7.401,135.593,78.026,174.176,5.988,75.731,68.589
ISIC_9562157,benign,0,0.0898,0.12,0.6928,16.2273,13.1,0.114,0.026,0.051,181.029,20.681,109.032,58.037,143.427,3.75,127.153,61.298,166.155,8.55,91.426,77.786
ISIC_9562442,benign,0,0.1408,0.161,0.6932,41.4215,15.679,0.268,0.02,0.036,98.195,26.358,121.637,63.377,172.178,3.498,82.384,51.746,153.323,5.526,137.197,88.305
ISIC_9564379,benign,0,0.2665,0.1731,0.6698,27.2215,13.234,0.113,0.02,0.064,181.6,20.569,105.25,57.166,148.317,3.032,123.159,53.038,150.548,9.652,129.411,75.839
ISIC_9566964,benign,0,0.3242,0.2824,0.6363,14.206,7.379,0.06,0.016,0.034,186.299,11.148,101.065,52.211,147.461,2.33,119.529,36.837,170.596,5.799,90.556,69.423
ISIC_9568138,benign,0,0.2445,0.3862,0.6189,26.5088,9.228,0.162,0.012,0.019,95.716,15.55,111.312,72.773,154.113,1.878,127.031,109.165,165.064,3.18,115.181,93.107
ISIC_9568327,indeterminate,0,0.1295,0.0879,0.6598,33.2629,14.466,0.266,0.015,0.026,92.727,24.688,115.7,66.658,146.259,2.198,121.076,46.25,142.59,3.664,133.99,61.714
ISIC_9571842,malignant,1,1.5824,1.7341,0.0107,2.9779,4.173,0.035,0.027,0.025,152.394,5.277,123.777,82.748,150.403,3.995,109.59,77.933,118.2,2.906,75.545,48.552
ISIC_9572152,benign,0,0.3172,0.3835,0.3918,47.3583,6.68,0.076,0.021,0.018,141.136,10.762,126.047,59.948,152.949,3.196,117.927,84.325,155.39,2.797,143.43,103.837
ISIC_9572761,malignant,1,0.1733,0.2544,0.7245,16.8128,8.103,0.087,0.017,0.024,153.488,13.313,122.016,73.524,146.407,2.535,123.341,51.56,149.526,3.65,109.798,74.693
ISIC_9574101,benign,0,0.1286,0.2161,0.6825,18.3512,7.598,0.086,0.015,0.034,140.071,11.987,126.966,61.661,148.295,2.26,113.776,46.984,145.904,4.937,123.128,56.244
ISIC_9574191,benign,0,0.141,0.1983,0.6246,37.2958,8.438,0.094,0.025,0.031,141.08,13.269,124.787,64.891,162.811,4.11,129.784,90.951,146.794,4.545,111.983,61.211
ISIC_9579506,benign,0,0.1754,0.2365,0.7788,8.5425,7.498,0.08,0.019,0.016,154.72,12.338,125.387,75.595,154.073,2.92,118.607,95.854,174.045,2.81,56.343,58.772
ISIC_9579922,benign,0,0.1397,0.1024,0.6358,58.973,10.93,0.233,0.02,0.036,75.7,17.661,123.067,64.563,156.225,3.161,138.939,94.283,165.765,6.039,112.67,72.079
ISIC_9586758,benign,0,0.3305,0.3622,0.5321,50.043,9.894,0.112,0.027,0.026,143.929,16.14,122.765,68.036,147.171,3.96,118.418,58.417,161.703,4.179,129.707,97.28
ISIC_9588065,benign,0,0.2829,0.2248,0.6358,15.1591,10.872,0.107,0.018,0.046,160.969,17.237,107.997,65.129,150.343,2.752,111.281,71.18,153.641,7.066,135.644,80.703
ISIC_9588279,benign,0,0.0794,0.1054,0.7902,20.1836,21.083,0.494,0.026,0.056,71.25,35.231,111.394,64.848,148.994,3.901,100.341,66.865,156.421,8.775,130.474,83.127
ISIC_9590080,benign,0,0.0978,0.1572,0.7296,22.8294,5.628,0.036,0.012,0.043,192.655,6.891,102.985,46.071,148.503,1.727,107.79,49.629,154.648,6.674,124.067,79.521
ISIC_9593940,malignant,1,1.6518,1.6017,0.0077,3.2217,23.2,0.197,0.085,0.102,184.305,36.31,104.918,57.774,132.995,11.276,116.526,42.658,127.152,13.005,121.72,49.385
ISIC_9596388,benign,0,0.1746,0.2182,0.7295,24.7435,7.396,0.064,0.018,0.033,180.92,11.583,90.303,58.098,143.498,2.616,127.326,68.43,146.419,4.807,110.815,55.314
ISIC_9596721,malignant,1,0.508,0.5661,0.2753,26.9472,9.894,0.121,0.017,0.036,134.59,16.232,118.936,61.132,140.566,2.358,147.562,59.748,138.66,4.961,147.926,54.893
ISIC_9597731,benign,0,0.1441,0.1486,0.6532,29.2763,8.755,0.109,0.035,0.015,128.173,13.965,113.087,56.982,151.054,5.362,125.256,85.968,163.201,2.49,131.262,104.743
ISIC_9598638,benign,0,0.1146,0.1146,0.8314,16.8638,7.758,0.057,0.009,0.045,201.904,11.57,110.027,60.84,134.769,1.226,167.461,60.856,149.216,6.723,126.539,73.021
ISIC_9604922,benign,0,0.164,0.1083,0.6811,22.4486,2.58,0.016,0.008,0.017,223.337,3.655,118.101,96.193,142.914,1.187,137.818,86.744,134.268,2.282,168.398,72.747
ISIC_9605122,benign,0,0.4952,0.394,0.2056,22.7275,4.135,0.055,0.015,0.016,114.246,6.255,94.687,60.996,171.845,2.535,78.576,54.291,148.009,2.395,114.886,56.133
ISIC_9611100,benign,0,0.2182,0.2562,0.631,23.4371,7.028,0.051,0.016,0.037,203.86,10.349,112.461,58.526,143.619,2.245,122.199,60.91,162.684,6.004,115.615,87.895
ISIC_9612228,benign,0,0.2517,0.1302,0.6357,43.2496,14.095,0.232,0.027,0.019,102.853,23.877,113.671,58.267,154.936,4.144,127.87,80.106,155.353,2.959,138.11,92.487
ISIC_9613570,benign,0,0.1684,0.1534,0.7194,20.0778,18.273,0.151,0.041,0.097,180.374,27.232,110.307,61.585,151.252,6.134,130.656,69.458,154.523,14.918,120.219,68.841
