id,malignant,pi_sym,pi_bor,pi_col
ISIC_7664137,0,-0.182237,0.947365,-0.165139
ISIC_7666224,0,0.320281,0.74386,-0.327179
ISIC_7667157,0,0.184236,-0.015808,-0.616923
ISIC_7670149,0,1.325288,-0.500352,0.915637
ISIC_7670304,0,0.537663,-0.080156,-0.855931
ISIC_7670817,0,-0.182247,-1.197849,-0.649973
ISIC_7672106,0,-0.358576,0.413581,0.011821
ISIC_7677876,0,0.49286,-0.043027,-0.239357
ISIC_7680333,0,0.258572,-0.199395,-0.685734
ISIC_7681490,0,-0.132701,0.397567,0.10316
ISIC_7682938,0,-0.353001,-0.157944,-0.352215
ISIC_7685761,0,0.27263,0.131537,0.325234
ISIC_7685920,0,0.9768,-0.401444,-0.24519
ISIC_7693611,1,0.399931,0.188232,-0.135872
ISIC_7693995,0,-0.299697,-0.779865,-0.172491
ISIC_7694028,0,0.369404,1.176935,-0.053488
ISIC_7694069,0,-0.048136,0.291673,-0.554638
ISIC_7696538,0,-0.398685,0.567035,-0.954675
ISIC_7697022,0,-0.140863,-0.540954,-0.90032
ISIC_7699223,0,-0.779569,-0.388255,-0.432249
ISIC_7702483,0,-0.311042,0.500433,-0.129509
ISIC_7702857,0,0.268052,0.334327,-0.556768
ISIC_7711947,0,-1.066213,-0.157226,0.211612
ISIC_7714981,0,0.184799,0.205889,0.189362
ISIC_7717907,0,0.926082,0.804834,-1.552889
ISIC_7724635,0,-0.294147,0.431291,-0.169391
ISIC_7724764,0,-0.672302,-0.687159,-0.347215
ISIC_7727830,0,-0.480528,0.084105,-0.797946
ISIC_7728263,0,0.762272,-0.419103,0.144247
ISIC_7732765,0,0.65752,0.468235,0.055776
ISIC_7738955,0,0.128654,0.690072,0.55651
ISIC_7740023,0,0.312476,0.977868,0.549338
ISIC_7740744,0,-0.026894,0.706454,0.539129
ISIC_7746479,0,-0.110001,-0.693228,0.35304
ISIC_7746898,0,0.083064,-0.35783,-1.145239
ISIC_7747712,1,0.901554,-0.214547,-0.388523
ISIC_7747998,0,-1.276822,-0.271034,-0.931443
ISIC_7748144,0,-0.366427,-0.319607,-1.049133
ISIC_7748311,1,-0.1745,-0.299964,0.096379
ISIC_7755096,0,-0.445011,0.426109,-0.500078
ISIC_7755106,0,0.498048,0.060236,-0.850363
ISIC_7755875,0,-0.345538,0.226697,-0.228009
ISIC_7758102,0,-1.179916,-0.751728,-0.724545
ISIC_7759376,0,0.21503,0.079791,-0.102657
ISIC_7759913,0,-0.730413,-0.519238,-0.628151
ISIC_7761711,0,-0.379588,0.239291,-0.049373
ISIC_7763042,1,-0.564771,0.118061,-0.942404
ISIC_7763831,0,-0.329854,-1.113024,0.092759
ISIC_7764987,0,-0.579406,-0.639425,-0.698307
ISIC_7765349,1,-0.275604,-0.459478,0.128409
ISIC_7766007,0,-0.143725,-1.319129,-0.152726
ISIC_7768567,0,0.4286,0.11547,-1.025222
ISIC_7775535,0,0.199076,-0.149189,-1.292088
ISIC_7776719,0,-0.104081,-0.262517,-0.275533
ISIC_7777873,0,-1.059906,-0.70711,-0.009529
ISIC_7779155,0,-1.003272,-0.304403,-1.231288
ISIC_7781213,0,0.515133,-0.075673,-0.263752
ISIC_7783346,0,-0.181842,-0.130084,-1.194476
ISIC_7785723,1,-0.151282,-0.051016,0.151257
ISIC_7787118,0,-0.213882,-0.536714,-0.031186
ISIC_7788318,1,-0.321689,0.9389,0.643911
ISIC_7788814,0,-0.265935,0.269617,0.198141
ISIC_7789452,0,0.549417,-0.557453,-0.605421
ISIC_7795549,0,-0.998301,-0.912938,-0.993593
ISIC_7797655,1,0.263853,0.777261,-0.42541
ISIC_7797853,0,-0.392088,-0.383684,-0.0918
ISIC_7798358,0,-0.08049,-0.183581,-0.563571
ISIC_7798403,0,-0.849807,-0.028465,-0.189141
ISIC_7799968,0,0.218141,-0.542364,-0.613729
ISIC_7800706,0,0.870704,0.460146,-0.273488
ISIC_7801289,0,-0.340416,-0.000889,-0.378954
ISIC_7802213,0,-0.380954,0.362635,-0.436756
ISIC_7803114,0,1.117063,-0.39346,-0.1662
ISIC_7803163,0,-0.210093,-0.493818,-0.593188
ISIC_7806612,0,0.363981,-0.486192,-0.825402
ISIC_7806926,0,0.106034,0.299258,-0.713518
ISIC_7809510,1,0.634943,0.741471,-0.150378
ISIC_7811951,0,-0.329295,-0.754704,0.902708
ISIC_7814144,0,-0.540682,0.582511,-0.788297
ISIC_7820005,0,0.833187,-0.2818,0.551557
ISIC_7822725,0,0.305368,-0.432586,0.476519
ISIC_7824688,0,-0.164967,-0.514426,0.51338
ISIC_7826557,0,-0.859278,-0.595119,-0.600271
ISIC_7830756,0,-0.431343,-1.179349,-0.884052
ISIC_7831274,0,0.490355,0.033988,-0.499856
ISIC_7833008,0,-0.212824,0.398097,-0.554728
ISIC_7833178,0,0.405023,0.109336,0.369773
ISIC_7835257,0,-0.698421,-0.35397,-0.195346
ISIC_7837503,0,-0.803731,-0.179402,-0.731748
ISIC_7839712,1,0.149591,0.454619,0.236379
ISIC_7839741,0,-0.920487,0.22012,-0.920539
ISIC_7840728,0,0.89315,0.516794,-0.773898
ISIC_7844565,0,0.376904,-0.66348,-0.67058
ISIC_7844825,1,-0.799094,0.784473,-0.595871
ISIC_7846309,0,0.452265,0.226767,-0.687975
ISIC_7850786,0,-0.566946,-0.800918,-0.610414
ISIC_7852890,0,0.214245,0.605835,-0.815079
ISIC_7853136,0,0.003792,0.003555,-0.159419
ISIC_7858034,0,0.01256,-0.029211,-1.011552
ISIC_7860137,0,-0.958802,-1.23086,-0.738064
ISIC_7865214,0,0.31649,0.467089,-0.799642
ISIC_7867077,0,0.158598,0.59023,0.610169
ISIC_7869255,0,-0.46612,-0.340961,-1.14987
ISIC_7870290,0,-0.147131,0.08877,0.426125
ISIC_7873541,0,0.39132,-0.241142,0.246163
ISIC_7875088,0,-0.504727,0.021095,0.079018
ISIC_7875959,0,-0.704176,-0.336124,-0.206607
ISIC_7877488,0,-1.249263,0.947701,-0.54156
ISIC_7881017,0,-0.636583,-0.635944,-0.904629
ISIC_7883190,1,-0.062814,-0.437027,-1.122616
ISIC_7885010,0,0.676145,0.384625,-0.619735
ISIC_7885531,0,-0.34212,0.131228,0.476386
ISIC_7888517,0,-0.381672,-0.598828,0.585645
ISIC_7888672,0,-0.161444,-1.143395,-0.518205
ISIC_7889838,0,1.029866,-1.350982,-1.159226
ISIC_7892362,0,-0.280271,-0.393862,-0.724785
ISIC_7895093,0,0.669838,0.302566,1.238597
ISIC_7896667,0,0.629743,0.040795,-1.252699
ISIC_7897925,1,-0.202432,-0.232793,0.006018
ISIC_7898061,0,0.404212,-0.079809,0.014162
ISIC_7899041,1,0.575064,0.903776,0.767923
ISIC_7900295,0,-0.4833,-0.689965,-1.496578
ISIC_7901891,0,0.722356,-0.480602,0.285367
ISIC_7903838,0,-0.869056,-0.607465,-1.02593
ISIC_7904250,0,0.817592,0.04011,0.464622
ISIC_7906421,0,-0.731671,-0.237534,0.004865
ISIC_7912104,0,-1.033113,0.411051,-0.37203
ISIC_7912183,0,-0.288616,0.136075,-0.508148
ISIC_7914631,1,-0.185694,-0.310121,-0.655907
ISIC_7915065,0,0.126707,0.330825,-0.651481
ISIC_7919133,0,0.245409,0.595113,-0.25998
ISIC_7921023,0,-0.795524,0.331084,-0.342912
ISIC_7923008,0,0.141036,-0.433927,-1.054924
ISIC_7927525,1,-0.977004,0.930597,-1.06942
ISIC_7928137,0,0.697816,-0.121723,0.696416
ISIC_7933945,0,-0.513118,-0.358442,-0.143199
ISIC_7935007,0,-0.731408,-0.092874,-0.880271
ISIC_7935462,0,1.246136,-0.585575,0.541747
ISIC_7935989,0,0.218145,1.266033,0.34518
ISIC_7936755,1,0.534598,0.168912,0.956882
ISIC_7937065,0,-0.721043,-0.723254,-0.239864
ISIC_7938688,0,0.392714,-0.206623,-0.317287
ISIC_7939816,1,-0.273162,-0.797602,0.051779
ISIC_7942881,1,1.5355,0.699997,0.116743
ISIC_7945429,0,1.102592,0.10961,-0.034758
ISIC_7947847,0,-1.211381,-0.838381,-0.584672
ISIC_7948290,1,-0.1455,-0.353344,-0.121953
ISIC_7951202,0,0.069513,-0.8024,1.027717
ISIC_7953039,0,1.050803,0.806188,0.410098
ISIC_7956417,0,-0.707403,-0.615395,-0.269773
ISIC_7959386,0,-0.621171,-0.530114,0.412306
ISIC_7960321,1,0.781133,-0.272492,0.636932
ISIC_7961365,1,-0.617707,-0.798391,0.912297
ISIC_7966295,0,0.843961,-0.067373,0.37872
ISIC_7967108,0,0.31278,-0.137796,-0.05687
ISIC_7967397,0,0.096302,-0.569785,1.393316
ISIC_7972996,0,-1.288872,-0.670216,-0.671742
ISIC_7973296,0,-0.621043,-0.809776,-0.280284
ISIC_7973598,1,0.808168,1.038062,0.29542
ISIC_7973601,0,-0.034704,-0.413279,-0.057724
ISIC_7976724,0,0.397221,0.080197,-0.037457
ISIC_7976934,0,0.277934,-0.033583,-0.13132
ISIC_7980339,0,-1.009603,-0.294698,0.637736
ISIC_7980387,0,-0.204098,0.197174,-0.171323
ISIC_7981097,0,-1.301166,-0.616499,-0.558487
ISIC_7984080,0,-0.459348,0.034344,-0.426851
ISIC_7984569,0,-0.145671,0.39522,0.586286
ISIC_7984646,0,0.356467,-0.09592,-1.132787
ISIC_7988794,0,-0.505686,-1.11023,0.318615
ISIC_7994337,0,0.33447,-0.37319,-0.57071
ISIC_7997132,0,-0.572021,-1.205291,-0.384938
ISIC_7999342,0,-0.675707,-1.325221,-0.662007
ISIC_8001757,0,0.742007,-0.271025,-0.987357
ISIC_8002729,0,-1.178827,-1.564187,-0.945577
ISIC_8006094,0,-0.408189,-0.677748,-1.11173
ISIC_8007849,0,0.524654,0.666054,0.554457
ISIC_8008242,0,0.121436,-1.150137,-0.208172
ISIC_8009880,0,-0.184179,-0.550832,-1.346383
ISIC_8010862,0,-0.806436,0.514475,-0.405322
ISIC_8011058,1,0.249161,-0.582066,0.485398
ISIC_8013225,0,-0.677553,0.208434,0.269647
ISIC_8015541,0,-0.059447,-0.088357,0.033572
ISIC_8020153,0,-0.038501,0.454828,-0.583213
ISIC_8021960,0,-0.102279,-0.012906,-0.937944
ISIC_8023705,0,-0.300452,-0.835568,0.250814
ISIC_8024841,0,-0.235999,-0.816617,0.606895
ISIC_8025644,0,-0.036136,-0.691758,-0.770262
ISIC_8027899,1,-0.535817,-0.000259,0.541656
ISIC_8028631,0,0.018678,-1.648735,-0.608708
ISIC_8029613,0,-0.213002,-0.203129,-0.622976
ISIC_8030914,0,-0.318042,-0.374002,-0.135168
ISIC_8033373,0,0.269733,-0.133001,-0.29044
ISIC_8035608,0,-0.497684,-0.384286,0.046506
ISIC_8036175,0,0.068575,-0.143775,0.451202
ISIC_8036544,0,-0.284179,-1.032998,0.016827
ISIC_8040024,1,0.557352,-0.349829,0.288047
ISIC_8041078,0,-0.495372,-0.45794,0.326883
ISIC_8041550,0,0.257192,-0.071725,-0.006417
ISIC_8043299,0,-0.47975,-1.057066,-0.417775
ISIC_8048162,0,0.92201,-0.269032,0.07817
ISIC_8048668,0,0.717978,0.536249,-0.621492
ISIC_8051628,0,-0.611376,-1.11532,-0.537676
ISIC_8052769,1,1.174424,0.39097,0.421876
ISIC_8060329,0,-0.608425,0.517289,0.274717
ISIC_8064866,0,0.248581,0.370421,-0.159592
ISIC_8065001,0,-0.380955,-0.955518,-0.455081
ISIC_8065633,0,0.808299,-0.234125,-0.292354
ISIC_8066110,1,-0.556387,-0.17271,-0.038234
ISIC_8066660,0,-0.811872,0.293415,0.311179
ISIC_8068693,1,-0.602947,-0.181128,-0.358431
ISIC_8071637,1,0.527875,-0.408697,-0.680511
ISIC_8073036,0,0.082218,-0.041335,0.257203
ISIC_8073555,1,0.926847,1.199217,0.569701
ISIC_8077943,0,-0.300369,-1.100722,-0.066512
ISIC_8082460,0,-0.376963,-1.074323,-0.127994
ISIC_8082988,0,-0.05912,-0.703883,0.546885
ISIC_8086526,0,-0.894571,-0.817758,0.395588
ISIC_8087949,1,-1.097269,-0.15768,0.13985
ISIC_8094432,0,-0.825532,-0.198756,-0.617039
ISIC_8095877,0,-0.48087,0.102696,-0.108722
ISIC_8096177,0,-0.87031,-1.066239,-0.079812
ISIC_8100185,0,-0.373854,-0.063323,0.311454
ISIC_8101493,0,-0.372416,-0.047392,0.396334
ISIC_8104064,0,-1.31371,-0.368367,-1.023232
ISIC_8105020,0,-0.036348,-0.069897,-0.683657
ISIC_8106899,1,-0.161822,-0.670652,-0.195596
ISIC_8108090,0,0.047862,-0.318702,-0.512251
ISIC_8108099,1,-0.365613,-0.049323,0.138037
ISIC_8108870,0,0.741284,-0.527154,0.216571
ISIC_8109460,0,-0.778293,-0.202554,-0.513275
ISIC_8120622,0,-1.406804,-0.977431,0.561746
ISIC_8121679,0,0.103718,0.131492,-0.259107
ISIC_8124482,0,-0.96357,1.017665,-0.080497
ISIC_8124900,1,-0.097423,-0.103993,-0.062773
ISIC_8127323,0,-0.419236,0.259694,-0.900704
ISIC_8127394,0,0.580824,0.342061,-0.377783
ISIC_8127578,0,0.408059,1.16934,-0.379908
ISIC_8128335,0,0.288857,-0.561633,-0.412741
ISIC_8130596,0,0.509432,0.126407,-0.591781
ISIC_8133350,1,1.018028,-0.100894,0.634879
ISIC_8133871,0,0.017789,-0.907743,-0.21962
ISIC_8135400,0,0.26009,-0.269326,-0.421214
ISIC_8135931,0,0.155832,0.268692,0.852133
ISIC_8138363,1,0.104741,-0.914667,-0.654832
ISIC_8139762,0,-0.313612,0.475749,0.144408
ISIC_8140072,0,0.007698,0.599457,-0.463941
ISIC_8143286,0,-0.461781,-0.460157,-0.057757
ISIC_8145260,0,-0.006021,-1.053841,-0.998091
ISIC_8145348,1,0.764201,0.628175,0.818945
ISIC_8147189,0,-0.329485,0.149771,-0.492828
ISIC_8147542,0,-0.147634,-0.36469,0.376777
ISIC_8150108,0,0.076538,0.484993,0.387546
ISIC_8152423,0,-0.307354,-0.879013,-0.751197
ISIC_8153123,0,1.53498,0.486743,0.5534
ISIC_8154363,0,0.637731,-0.115681,-0.371846
ISIC_8156101,0,0.031241,-1.012362,0.030374
ISIC_8158081,0,0.381336,-0.763254,-0.12251
ISIC_8159718,0,-0.508612,-1.03056,-0.264813
ISIC_8159779,0,-0.711449,-0.405257,-0.040126
ISIC_8160596,0,0.363704,1.063403,-0.670357
ISIC_8161933,0,-0.445832,-0.073479,-0.278383
ISIC_8163269,0,-0.101218,0.097929,-0.654288
ISIC_8165906,0,-0.098848,-0.092758,-0.365132
ISIC_8167374,1,0.433498,-0.294767,0.175098
ISIC_8168598,0,-0.408096,-0.678457,-0.279505
ISIC_8169564,0,-0.858528,-0.962637,-1.075922
ISIC_8170849,0,-0.873057,-0.608602,-1.202397
ISIC_8171432,1,-1.122085,-0.084676,-0.084645
ISIC_8172822,1,0.65256,0.812188,0.667867
ISIC_8173531,0,-1.263587,0.266901,-0.062526
ISIC_8174881,0,-0.109809,-0.383431,-0.830565
ISIC_8174951,0,0.306124,-0.146098,-1.250806
ISIC_8175453,1,1.097584,0.985624,0.550415
ISIC_8176449,0,-0.075264,0.06796,0.978414
ISIC_8181142,0,-0.261606,-0.612412,-0.418201
ISIC_8184471,0,-0.645975,0.177258,0.613195
ISIC_8188797,0,-0.257498,-0.521389,-0.320532
ISIC_8190708,0,-0.308774,-0.707216,-0.656948
ISIC_8194371,0,-0.300679,0.586968,-0.400461
ISIC_8194467,0,-1.119029,-0.500622,-0.577291
ISIC_8194835,1,0.414751,1.03736,-0.25545
ISIC_8195528,0,0.690222,-0.98634,-1.037045
ISIC_8195604,0,-0.577461,0.499526,-1.172488
ISIC_8197240,0,-1.426671,-0.043431,0.570479
ISIC_8199467,0,-0.672658,-0.271786,-0.261522
ISIC_8205879,0,-0.218931,-0.661992,-0.447998
ISIC_8206667,0,0.278603,-0.105111,-0.116948
ISIC_8207162,0,0.27934,-1.516987,-0.39608
ISIC_8207974,1,-1.189322,-0.75499,-0.62068
ISIC_8211214,0,0.090693,0.742229,-0.929562
ISIC_8214287,0,-1.84111,0.253575,0.400905
ISIC_8222254,0,-0.052305,-0.629132,-0.136802
ISIC_8224270,0,-1.349746,-0.732039,0.682444
ISIC_8234773,1,0.544778,-0.277609,-0.891506
ISIC_8241457,0,1.18496,1.093547,1.263753
ISIC_8244535,0,0.149668,0.519572,-0.551237
ISIC_8246858,0,-0.441363,-0.70908,-0.7062
ISIC_8248922,0,-1.153227,-0.557341,-0.747942
ISIC_8249565,0,-0.585176,-1.394824,0.391482
ISIC_8249854,1,1.159111,-0.221819,0.515119
ISIC_8252406,1,0.944997,0.25285,1.192802
ISIC_8253317,0,-0.284182,0.352203,1.185881
ISIC_8253326,0,-1.007766,-0.807813,-0.399118
ISIC_8255784,0,-0.185677,0.129356,0.254729
ISIC_8257549,0,-0.83236,-1.335877,0.160607
ISIC_8263489,1,-0.611154,-0.063231,0.743581
ISIC_8263741,0,0.047852,-1.298081,-0.280229
ISIC_8265105,0,-0.384736,-0.966834,-0.381499
ISIC_8266094,0,0.351922,-0.044864,-1.037013
ISIC_8268025,0,-0.945292,-0.669402,0.963482
ISIC_8274622,0,0.581464,-0.10441,0.566664
ISIC_8278458,1,-0.011926,0.324267,0.982831
ISIC_8278688,0,0.342137,-0.247088,-0.225402
ISIC_8278912,0,0.009987,-0.547798,-0.327669
ISIC_8281208,1,-0.371118,-0.201423,-0.626604
ISIC_8282404,0,0.138516,0.271089,0.544698
ISIC_8284685,0,-0.792016,-1.24369,-0.324395
ISIC_8287726,0,-0.491216,-0.601442,-1.079058
ISIC_8290994,0,0.912457,0.42039,0.919609
ISIC_8292179,0,-0.064146,0.235003,-0.192351
ISIC_8292279,0,-1.40899,-0.535122,-0.022599
ISIC_8295152,0,-0.295034,-0.467728,-0.973733
ISIC_8295306,0,-0.483429,-0.767926,-0.186152
ISIC_8295834,0,-0.020292,-1.06538,-0.33302
ISIC_8296881,0,0.25511,0.328344,0.112329
ISIC_8297563,0,-0.558002,-0.066702,0.452087
ISIC_8298434,0,0.313225,-0.377039,0.783815
ISIC_8300954,0,0.069721,-0.259588,-0.377217
ISIC_8301536,0,-0.971001,0.429052,-0.332289
ISIC_8306983,0,0.182114,-0.461719,0.100002
ISIC_8310944,0,0.131303,-0.130138,-0.558416
ISIC_8316125,0,-0.947816,-0.361312,-1.555763
ISIC_8319768,0,-0.325374,-1.101463,-0.163757
ISIC_8320640,0,-0.084613,0.218712,0.602142
ISIC_8321148,0,0.052706,0.196194,-0.009234
ISIC_8324870,0,-0.837116,-0.14503,-0.39762
ISIC_8325226,1,0.7902,-0.014692,-0.188199
ISIC_8325260,0,1.016285,0.79948,0.745559
ISIC_8325569,0,1.388373,0.167285,-0.438596
ISIC_8330906,0,-0.264533,-0.566607,0.165476
ISIC_8338755,0,-0.419797,0.665069,0.306531
ISIC_8340256,0,1.039199,-0.357112,0.44337
ISIC_8343285,0,0.13444,-0.329894,-0.196015
ISIC_8344196,0,0.286956,-0.038851,-0.969503
ISIC_8344345,1,0.337643,0.607051,-0.488775
ISIC_8348712,0,0.573833,-0.485154,-0.624752
ISIC_8350973,0,-0.183227,-0.248809,0.001699
ISIC_8352392,0,-0.094362,0.174372,-0.351638
ISIC_8353090,0,-0.885337,-0.633661,-0.787276
ISIC_8354042,0,-0.990682,-1.394084,-0.470944
ISIC_8355344,0,-0.239171,-1.44347,-1.122252
ISIC_8355446,1,0.073882,-0.519565,1.336634
ISIC_8356468,0,-0.570213,-0.426345,-0.106812
ISIC_8357415,0,-0.838052,-0.73189,-0.312357
ISIC_8357420,0,-0.490232,-0.579574,0.31239
ISIC_8357679,0,0.79246,-0.227112,-1.417693
ISIC_8359258,0,-0.071526,-0.236491,-0.336519
ISIC_8362891,0,1.184115,0.017308,-0.599151
ISIC_8363069,0,-0.32882,0.100839,-0.77171
ISIC_8363485,0,-0.189443,0.062108,0.051512
ISIC_8366864,0,-0.815326,0.568072,-0.693816
ISIC_8368872,0,-0.523064,-0.950743,-0.840143
ISIC_8373462,0,-0.068941,-0.653353,-1.057649
ISIC_8374889,1,0.233318,-0.709697,-0.827557
ISIC_8375123,0,-0.175879,-1.227909,-0.459138
ISIC_8378321,0,0.405635,0.596241,0.117176
ISIC_8380904,0,0.480808,-0.293076,-0.087313
ISIC_8382969,0,-0.276852,-0.800242,-0.437046
ISIC_8383600,0,-0.185872,-0.148653,-1.101017
ISIC_8384985,0,-0.021384,0.053003,-0.306478
ISIC_8388593,0,0.904513,0.083586,-0.441834
ISIC_8389361,0,-0.038124,0.49034,-0.996274
ISIC_8389650,0,0.440746,-0.74736,-0.849645
ISIC_8389839,0,-0.073411,0.305962,-0.258218
ISIC_8393181,0,-1.101113,-0.522276,0.428274
ISIC_8397011,0,-0.45929,-0.671903,-0.7175
ISIC_8397077,0,0.862594,0.09653,0.371378
ISIC_8397285,1,0.994701,-0.312083,-0.234701
ISIC_8398000,0,-1.156735,0.598339,0.821914
ISIC_8401332,0,-0.340445,-0.724752,-0.785633
ISIC_8406262,0,-0.12804,0.634924,-0.597803
ISIC_8409024,0,-0.72734,-0.80138,0.117914
ISIC_8409262,0,0.328266,0.71913,-0.252639
ISIC_8412096,0,-1.372381,-0.981329,-0.278436
ISIC_8414396,0,-1.417263,-0.526531,-0.937259
ISIC_8414421,0,0.070702,-0.166737,-0.572559
ISIC_8417873,1,0.726344,0.266303,-0.374014
ISIC_8419663,0,-0.149424,-0.084621,0.54338
ISIC_8423248,0,-0.781319,-0.778225,-1.077985
ISIC_8423326,0,0.086931,-0.273987,-0.313067
ISIC_8425541,0,0.57951,-0.249142,0.056407
ISIC_8427534,0,-1.001834,-0.830318,-0.468053
ISIC_8428097,0,-0.000236,0.797311,0.398706
ISIC_8429798,0,0.217646,-0.380378,-0.310752
ISIC_8431648,0,-0.265338,-0.165675,-0.623968
ISIC_8433108,0,0.774409,0.112441,-0.242435
ISIC_8433608,0,0.33374,-0.503498,-1.01938
ISIC_8435105,0,-1.12268,-0.028425,-0.154838
ISIC_8436194,1,-0.303347,0.506581,-0.037256
ISIC_8436492,0,-1.218938,-0.433755,0.197493
ISIC_8436666,0,0.036456,0.105892,-0.570439
ISIC_8438811,0,-1.02793,0.124531,-0.691188
ISIC_8440070,0,0.255045,0.055433,0.075415
ISIC_8441905,0,-0.361899,-0.053624,0.322821
ISIC_8447658,0,0.096925,0.296775,-0.836423
ISIC_8451869,0,-0.131707,0.10275,-0.335101
ISIC_8452205,0,-1.172011,-0.846902,0.029121
ISIC_8458843,0,-0.190031,-0.167376,-0.617314
ISIC_8462070,0,0.044653,-0.593846,0.14215
ISIC_8462364,0,-0.025261,0.173735,-0.239857
ISIC_8463871,0,0.655581,-0.454523,-0.789401
ISIC_8468512,0,-0.217112,-0.638798,0.624906
ISIC_8477065,0,-1.081194,-0.770571,0.006519
ISIC_8478591,0,0.174063,-0.288111,-0.357045
ISIC_8479104,0,-0.594616,-0.15728,-0.08054
ISIC_8479913,0,-0.458163,-0.080779,-0.529061
ISIC_8481979,0,0.266147,-0.548809,-1.048219
ISIC_8483382,1,0.742292,-0.448425,0.269372
ISIC_8483458,0,-0.442027,-0.839748,-0.550334
ISIC_8484660,0,0.122324,0.489992,0.391584
ISIC_8485716,1,-0.375859,0.228599,-1.082737
ISIC_8492957,0,0.547958,0.38304,0.416875
ISIC_8493108,1,-0.377374,0.749156,-0.778878
ISIC_8495875,0,0.300783,0.103564,-0.643878
ISIC_8496052,1,0.685694,0.471359,0.195912
ISIC_8497457,1,-0.099945,0.100215,-0.333353
ISIC_8502341,0,-0.116591,-0.813444,-0.572201
ISIC_8502869,0,-0.518095,-0.157263,-0.706334
ISIC_8503961,0,-0.230452,0.503003,-0.275119
ISIC_8504479,0,-0.637731,-0.330555,-0.910662
ISIC_8504492,0,0.209729,-0.591283,0.30412
ISIC_8505243,0,-0.021032,-0.315409,-0.086014
ISIC_8505412,0,-0.123213,0.499377,-0.340455
ISIC_8509219,1,-0.002181,1.276297,0.332472
ISIC_8510848,0,-0.475599,0.475721,0.85456
ISIC_8513112,0,0.164595,0.063518,0.677395
ISIC_8516223,0,-0.84797,0.373213,-0.461654
ISIC_8521610,1,-0.54246,0.564663,1.132018
ISIC_8523143,0,0.353696,0.694717,-0.742584
ISIC_8523262,0,0.225215,0.099635,0.10467
ISIC_8525786,0,-0.271448,0.04405,-0.531963
ISIC_8527092,1,0.190522,0.509144,0.07251
ISIC_8527737,0,-0.247376,-0.132644,0.719705
ISIC_8530010,0,0.221309,1.121055,-0.462582
ISIC_8535134,0,-0.250239,-0.532088,-0.680213
ISIC_8535451,0,-0.677856,-0.476654,-0.374104
ISIC_8535943,0,-1.006297,-0.475183,-0.349146
ISIC_8539990,0,-0.516593,-0.186102,0.199975
ISIC_8543040,0,-0.224351,-0.034503,-0.536856
ISIC_8545097,0,-1.406807,0.393399,-1.29016
ISIC_8551124,0,-0.193406,-0.151748,0.531936
ISIC_8555379,0,0.564909,-0.756287,0.46916
ISIC_8559515,0,-1.012397,-1.065066,0.025675
ISIC_8559778,0,-0.086716,-0.018714,-1.067468
ISIC_8560106,1,0.505757,-0.400072,-1.170163
ISIC_8561963,0,0.268145,-0.652414,-0.252332
ISIC_8562820,0,0.287086,-0.436026,0.291669
ISIC_8563961,0,0.829869,0.402477,0.003072
ISIC_8566006,1,-0.059286,1.126275,0.43254
ISIC_8569205,0,-1.032947,0.767838,-0.515029
ISIC_8570555,0,-0.508109,-0.324924,-0.919818
ISIC_8575769,0,-0.745714,0.286536,1.663921
ISIC_8578732,0,1.056887,-0.401234,-0.092848
ISIC_8579259,0,0.493084,0.259945,-0.899583
ISIC_8579575,0,-0.305508,-0.294651,0.455022
ISIC_8584239,0,-0.114858,0.002799,-0.687086
ISIC_8584748,0,0.491098,-0.164442,-0.027085
ISIC_8586909,0,-0.948858,-0.904209,0.220099
ISIC_8588033,0,0.811195,-0.914946,0.003684
ISIC_8588957,0,-0.499908,0.056873,-0.649298
ISIC_8589961,0,0.007289,-0.806672,-0.421093
ISIC_8590883,0,0.018636,-0.323568,-0.344905
ISIC_8591425,0,-1.293915,-1.046974,-0.389293
ISIC_8592235,0,0.829373,-1.163077,-1.347367
ISIC_8603734,0,-1.280351,-1.116679,-0.685878
ISIC_8607090,0,0.481984,-1.296175,-0.932208
ISIC_8609756,1,-0.738825,-0.56301,-0.520464
ISIC_8612828,0,-0.972133,-0.308173,-0.493222
ISIC_8613657,0,0.561526,-1.337638,0.155322
ISIC_8615491,1,-0.290494,0.653736,-0.171689
ISIC_8617084,0,-0.869452,0.879511,0.157578
ISIC_8617277,1,0.790837,0.39318,0.73714
ISIC_8618835,0,-0.287493,-0.917926,-0.298697
ISIC_8621568,1,1.074199,-0.364686,0.831056
ISIC_8622204,0,0.177581,-1.038101,-0.949286
ISIC_8622365,0,-0.276662,0.404447,-0.85332
ISIC_8624049,1,0.349208,0.152297,0.283389
ISIC_8624186,0,0.143927,0.313592,-0.339185
ISIC_8626787,0,0.365196,-0.939419,0.456734
ISIC_8626909,0,0.361323,0.196246,0.471422
ISIC_8626941,0,-0.139053,-1.055379,-0.741557
ISIC_8627293,0,-1.229476,-0.831598,-0.158765
ISIC_8628207,0,0.917871,0.534311,-0.616746
ISIC_8629635,0,0.454722,0.395211,0.414519
ISIC_8630818,0,-0.593289,0.332634,0.498346
ISIC_8633894,0,-0.849243,-0.312464,-0.433133
ISIC_8634334,0,0.134256,0.072166,0.033609
ISIC_8635849,0,0.867447,0.175104,-0.231202
ISIC_8635853,0,-0.249536,0.049471,-0.346936
ISIC_8635889,0,0.099202,-0.711961,-1.108778
ISIC_8636706,0,-0.157638,-0.419777,-1.02585
