id,pi
ISIC_8651476,-0.483428
ISIC_0029017,-0.483552
ISIC_1848300,-0.483608
ISIC_9152603,-0.483637
ISIC_4348994,-0.483981
ISIC_7035368,-0.4841
ISIC_9596721,-0.484467
ISIC_0024246,-0.484515
ISIC_0069944,-0.485165
ISIC_0000421,-0.485259
ISIC_5082596,-0.48565
ISIC_6557642,-0.485811
ISIC_4383671,-0.485984
ISIC_1731109,-0.486338
ISIC_0072371,-0.486651
ISIC_6828892,-0.486931
ISIC_0063642,-0.487048
ISIC_6553579,-0.487102
ISIC_0062524,-0.487242
ISIC_0973194,-0.487395
ISIC_0008621,-0.487507
ISIC_1920685,-0.48755
ISIC_0004728,-0.487606
ISIC_0028759,-0.488007
ISIC_5059476,-0.48801
ISIC_8344345,-0.488263
ISIC_2798803,-0.488452
ISIC_3777798,-0.488591
ISIC_3775417,-0.488595
ISIC_7129085,-0.488728
ISIC_0002613,-0.488778
ISIC_1461068,-0.488911
ISIC_6676776,-0.489099
ISIC_0011210,-0.489644
ISIC_0025508,-0.489922
ISIC_0005006,-0.490332
ISIC_0053846,-0.490602
ISIC_0588855,-0.49077
ISIC_0006983,-0.490808
ISIC_8901133,-0.49105
ISIC_7260977,-0.491359
ISIC_1737600,-0.491437
ISIC_3926305,-0.491866
ISIC_8147189,-0.492677
ISIC_0027356,-0.492741
ISIC_7196249,-0.492837
ISIC_8612828,-0.493076
ISIC_2445475,-0.493241
ISIC_2384274,-0.493329
ISIC_2507845,-0.493374
ISIC_1568268,-0.493551
ISIC_2286175,-0.494074
ISIC_0010266,-0.494078
ISIC_9906378,-0.494201
ISIC_0064763,-0.494411
ISIC_0065468,-0.494426
ISIC_0058376,-0.494591
ISIC_0062301,-0.49467
ISIC_9222136,-0.495261
ISIC_5932383,-0.495363
ISIC_0082348,-0.49571
ISIC_0005681,-0.495797
ISIC_0059959,-0.495936
ISIC_5922931,-0.49601
ISIC_4967639,-0.49621
ISIC_2015441,-0.497295
ISIC_0029395,-0.497736
ISIC_1888865,-0.49824
ISIC_3312201,-0.498385
ISIC_1616031,-0.498441
ISIC_6460137,-0.4986
ISIC_9751601,-0.498828
ISIC_0003703,-0.498854
ISIC_4540332,-0.499277
ISIC_2911251,-0.499862
ISIC_0029998,-0.499921
ISIC_7831274,-0.499975
ISIC_7755096,-0.500091
ISIC_0069505,-0.5001
ISIC_7491389,-0.500161
ISIC_0781315,-0.50018
ISIC_3737739,-0.500238
ISIC_1687004,-0.501024
ISIC_0032140,-0.501364
ISIC_8733745,-0.501523
ISIC_7134821,-0.502075
ISIC_0059350,-0.502077
ISIC_0005879,-0.502405
ISIC_4679971,-0.50242
ISIC_0011437,-0.50266
ISIC_6973257,-0.502938
ISIC_0000368,-0.50327
ISIC_8901784,-0.503343
ISIC_0013311,-0.503459
ISIC_1925590,-0.503692
ISIC_5364330,-0.504224
ISIC_6616542,-0.504268
ISIC_0029902,-0.504283
ISIC_0428257,-0.504447
ISIC_3885808,-0.504513
ISIC_1452314,-0.504839
ISIC_4746361,-0.504857
ISIC_8671662,-0.505244
ISIC_0000279,-0.505312
ISIC_0046635,-0.505628
ISIC_0057702,-0.506056
ISIC_2858419,-0.506255
ISIC_4375524,-0.506477
ISIC_0056257,-0.506507
ISIC_0874261,-0.50664
ISIC_0032887,-0.506669
ISIC_0028317,-0.506846
ISIC_9106966,-0.50702
ISIC_2927673,-0.507547
ISIC_1777398,-0.507654
ISIC_2418276,-0.507868
ISIC_1727826,-0.508047
ISIC_0033923,-0.508094
ISIC_2440407,-0.508477
ISIC_7912183,-0.508914
ISIC_6052437,-0.508959
ISIC_0012065,-0.509032
ISIC_4871616,-0.50932
ISIC_5048124,-0.509524
ISIC_1373468,-0.509682
ISIC_0034199,-0.510109
ISIC_6577632,-0.510286
ISIC_0034039,-0.510407
ISIC_2800198,-0.510534
ISIC_0710431,-0.510638
ISIC_0009879,-0.510896
ISIC_1952599,-0.510977
ISIC_0001139,-0.5112
ISIC_0033087,-0.511382
ISIC_6779421,-0.511478
ISIC_0032551,-0.51169
ISIC_8109460,-0.511731
ISIC_3981101,-0.511981
ISIC_3985031,-0.512169
ISIC_8108090,-0.512291
ISIC_0024779,-0.512712
ISIC_0523125,-0.513212
ISIC_3743283,-0.513277
ISIC_7642142,-0.513306
ISIC_1978947,-0.513423
ISIC_1226440,-0.513797
ISIC_5457889,-0.513807
ISIC_6822870,-0.514313
ISIC_7564545,-0.514587
ISIC_0356611,-0.514666
ISIC_8569205,-0.514849
ISIC_0028027,-0.514925
ISIC_0012082,-0.514949
ISIC_2853290,-0.514949
ISIC_8892236,-0.514997
ISIC_6895016,-0.515202
ISIC_4348579,-0.515321
ISIC_7494625,-0.515425
ISIC_5220698,-0.515571
ISIC_7253401,-0.515651
ISIC_0952221,-0.515805
ISIC_7277310,-0.515891
ISIC_9021685,-0.515938
ISIC_4460849,-0.516003
ISIC_0033090,-0.516032
ISIC_2851852,-0.516226
ISIC_0013558,-0.516286
ISIC_0026231,-0.516512
ISIC_0013244,-0.516527
ISIC_8986997,-0.516901
ISIC_2192973,-0.517012
ISIC_6451703,-0.517279
ISIC_7888672,-0.517544
ISIC_4374944,-0.517811
ISIC_6699854,-0.517883
ISIC_7566505,-0.51803
ISIC_0694677,-0.518125
ISIC_6487809,-0.518265
ISIC_0066109,-0.518319
ISIC_5518557,-0.51836
ISIC_3666094,-0.518552
ISIC_1165548,-0.519071
ISIC_7498132,-0.519341
ISIC_9350507,-0.519558
ISIC_6541615,-0.519639
ISIC_7642591,-0.519833
ISIC_5979783,-0.520072
ISIC_0046725,-0.5201
ISIC_0009998,-0.520214
ISIC_0025535,-0.520322
ISIC_0064298,-0.520346
ISIC_8609756,-0.52049
ISIC_5877211,-0.520638
ISIC_0013835,-0.520639
ISIC_0046222,-0.52091
ISIC_5709247,-0.521173
ISIC_6284312,-0.521203
ISIC_6780471,-0.521513
ISIC_6918995,-0.521768
ISIC_3391254,-0.52181
ISIC_7114660,-0.521846
ISIC_9445196,-0.521884
ISIC_0011744,-0.521933
ISIC_8752021,-0.522627
ISIC_9425937,-0.522908
ISIC_0055931,-0.522932
ISIC_3269018,-0.523566
ISIC_8957571,-0.523592
ISIC_0473135,-0.523641
ISIC_3251486,-0.523778
ISIC_3222447,-0.523814
ISIC_0010967,-0.524077
ISIC_0010011,-0.524104
ISIC_0011956,-0.524756
ISIC_3392433,-0.524791
ISIC_4873045,-0.525619
ISIC_1040340,-0.526342
ISIC_0591226,-0.526402
ISIC_7080584,-0.526644
ISIC_4249893,-0.526672
ISIC_3975133,-0.526761
ISIC_0014117,-0.526831
ISIC_3926397,-0.52788
ISIC_0029209,-0.527986
ISIC_6444989,-0.528251
ISIC_5237059,-0.528262
ISIC_6515546,-0.528268
ISIC_0032094,-0.528477
ISIC_4153687,-0.529226
ISIC_6113524,-0.529244
ISIC_8479913,-0.529338
ISIC_0010609,-0.52951
ISIC_2271767,-0.529903
ISIC_4786412,-0.530128
ISIC_8993666,-0.530245
ISIC_7663476,-0.530911
ISIC_0015226,-0.531007
ISIC_0028248,-0.531259
ISIC_8525786,-0.531698
ISIC_0770920,-0.531723
ISIC_2177748,-0.531746
ISIC_7025208,-0.531805
ISIC_0046628,-0.532346
ISIC_6250970,-0.532532
ISIC_0033638,-0.532647
ISIC_9668514,-0.532764
ISIC_1700051,-0.532778
ISIC_5352684,-0.532896
ISIC_0004932,-0.533005
ISIC_0006750,-0.533048
ISIC_2808622,-0.533216
ISIC_0028716,-0.533257
ISIC_0000558,-0.53358
ISIC_7351939,-0.533709
ISIC_7543736,-0.53388
ISIC_2203239,-0.534852
ISIC_6571597,-0.535451
ISIC_0009950,-0.535617
ISIC_0231745,-0.535634
ISIC_0033966,-0.535635
ISIC_0013610,-0.536319
ISIC_3352962,-0.536333
ISIC_1718403,-0.536457
ISIC_2724278,-0.536747
ISIC_3283317,-0.536774
ISIC_8543040,-0.537109
ISIC_0006727,-0.537132
ISIC_0025018,-0.537202
ISIC_4715386,-0.537277
ISIC_1504257,-0.537504
ISIC_8051628,-0.537681
ISIC_0066379,-0.538032
ISIC_5736979,-0.538211
ISIC_0010759,-0.538614
ISIC_0027941,-0.538951
ISIC_4951035,-0.538994
ISIC_0070651,-0.539195
ISIC_0000013,-0.539475
ISIC_6793830,-0.540189
ISIC_0032569,-0.540292
ISIC_0028616,-0.540391
ISIC_5904116,-0.540534
ISIC_0025006,-0.540671
ISIC_7877488,-0.54102
ISIC_4529363,-0.541249
ISIC_0000012,-0.541543
ISIC_0026664,-0.541555
ISIC_0031377,-0.541593
ISIC_9933790,-0.541608
ISIC_0011097,-0.541614
ISIC_0283541,-0.541818
ISIC_0033586,-0.542293
ISIC_0029868,-0.542374
ISIC_0027406,-0.542909
ISIC_0033086,-0.543101
ISIC_0061164,-0.543647
ISIC_4876378,-0.543705
ISIC_2039579,-0.543786
ISIC_7260492,-0.545314
ISIC_8699796,-0.545869
ISIC_0008636,-0.545874
ISIC_3676643,-0.546
ISIC_0078703,-0.546836
ISIC_0012395,-0.547406
ISIC_7183212,-0.547736
ISIC_3274493,-0.547967
ISIC_0032945,-0.548024
ISIC_9339756,-0.548068
ISIC_8887039,-0.548377
ISIC_0001121,-0.548507
ISIC_5599298,-0.548549
ISIC_0026727,-0.549593
ISIC_1166678,-0.549937
ISIC_8483458,-0.550359
ISIC_1968421,-0.550843
ISIC_2449919,-0.550858
ISIC_6811363,-0.550911
ISIC_0030434,-0.550979
ISIC_8244535,-0.55142
ISIC_3609379,-0.551464
ISIC_2431690,-0.551479
ISIC_4459528,-0.551497
ISIC_4154293,-0.551501
ISIC_1328488,-0.551916
ISIC_0003201,-0.553106
ISIC_7518798,-0.553194
ISIC_9927486,-0.553389
ISIC_4263521,-0.553715
ISIC_9874512,-0.554483
ISIC_7833008,-0.554609
ISIC_0064472,-0.555243
ISIC_7694069,-0.555486
ISIC_5218530,-0.555813
ISIC_2948896,-0.555841
ISIC_9072309,-0.555912
ISIC_0024650,-0.556635
ISIC_8310944,-0.556881
ISIC_3288342,-0.557004
ISIC_0025702,-0.557921
ISIC_0031369,-0.558081
ISIC_5166636,-0.558124
ISIC_5746904,-0.558337
ISIC_7981097,-0.558451
ISIC_9879693,-0.559191
ISIC_3952030,-0.559237
ISIC_4981135,-0.559262
ISIC_4148086,-0.559339
ISIC_0012160,-0.559539
ISIC_7581199,-0.559621
ISIC_2887355,-0.55996
ISIC_5658900,-0.560256
ISIC_2298440,-0.561064
ISIC_0013674,-0.561229
ISIC_2993517,-0.561234
ISIC_0063742,-0.562044
ISIC_0339930,-0.562098
ISIC_3098750,-0.562186
ISIC_0026548,-0.562316
ISIC_0013731,-0.562587
ISIC_0012164,-0.563018
ISIC_6773367,-0.563267
ISIC_1200689,-0.563567
ISIC_4236274,-0.563583
ISIC_0350472,-0.563697
ISIC_4332885,-0.563926
ISIC_0014975,-0.564112
ISIC_5768749,-0.564336
ISIC_3463156,-0.564391
ISIC_4396553,-0.564436
ISIC_0031548,-0.564444
ISIC_7521698,-0.564682
ISIC_0475506,-0.564908
ISIC_6483504,-0.564987
ISIC_4502605,-0.565001
ISIC_7798358,-0.565004
ISIC_9239093,-0.565189
ISIC_2178032,-0.565277
ISIC_1110583,-0.565415
ISIC_0000483,-0.565493
ISIC_7702857,-0.566066
ISIC_5983500,-0.566339
ISIC_1484525,-0.566454
ISIC_0068144,-0.56715
ISIC_0033756,-0.56718
ISIC_3923443,-0.567224
ISIC_9047184,-0.567812
ISIC_6913272,-0.568188
ISIC_4810485,-0.568348
ISIC_0010555,-0.568554
ISIC_8765068,-0.56859
ISIC_6320497,-0.568791
ISIC_4425766,-0.56901
ISIC_5213829,-0.569078
ISIC_0024288,-0.569697
ISIC_5644242,-0.569808
ISIC_3239813,-0.569894
ISIC_5005961,-0.569958
ISIC_7994337,-0.570093
ISIC_9084751,-0.570276
ISIC_2698722,-0.570752
ISIC_0008619,-0.570765
ISIC_0033998,-0.570775
ISIC_4634128,-0.571095
ISIC_0073156,-0.571441
ISIC_7246852,-0.571575
ISIC_8436666,-0.571649
ISIC_0029071,-0.571917
ISIC_1711973,-0.572146
ISIC_8502341,-0.572168
ISIC_9469284,-0.572321
ISIC_8414421,-0.572505
ISIC_0028407,-0.572927
ISIC_0030072,-0.572968
ISIC_9950866,-0.573169
ISIC_0485914,-0.573403
ISIC_0247197,-0.573986
ISIC_0183290,-0.574261
ISIC_0028484,-0.574561
ISIC_4924690,-0.574661
ISIC_9270367,-0.57468
ISIC_0053611,-0.575161
ISIC_9140779,-0.575186
ISIC_5194331,-0.575368
ISIC_0014525,-0.575437
ISIC_9727132,-0.575998
ISIC_6960446,-0.57631
ISIC_0361149,-0.576318
ISIC_0010837,-0.576528
ISIC_4344870,-0.576547
ISIC_6710082,-0.576875
ISIC_8194467,-0.577335
ISIC_4044751,-0.577516
ISIC_2153401,-0.577849
ISIC_8814612,-0.578143
ISIC_0030085,-0.578339
ISIC_9792253,-0.578557
ISIC_2728024,-0.578564
ISIC_2126035,-0.578663
ISIC_0059625,-0.578921
ISIC_2490481,-0.579294
ISIC_0014061,-0.579477
ISIC_0013618,-0.579937
ISIC_5127759,-0.579954
ISIC_0055143,-0.580059
ISIC_4686317,-0.580112
ISIC_0033091,-0.580138
ISIC_0014469,-0.580279
ISIC_2704046,-0.5809
ISIC_0027986,-0.581015
ISIC_4642695,-0.581183
ISIC_3049506,-0.581366
ISIC_0068477,-0.581651
ISIC_0007084,-0.581758
ISIC_9354965,-0.582272
ISIC_5552066,-0.582632
ISIC_0067159,-0.582862
ISIC_2660216,-0.582873
ISIC_4524488,-0.58333
ISIC_0692990,-0.58359
ISIC_8020153,-0.583755
ISIC_0031356,-0.584035
ISIC_0058255,-0.584448
ISIC_7803163,-0.584746
ISIC_0008114,-0.585125
ISIC_7947847,-0.585127
ISIC_0001596,-0.585613
ISIC_0032779,-0.585728
ISIC_0001134,-0.586053
ISIC_6260086,-0.586056
ISIC_0310134,-0.586116
ISIC_0013059,-0.586208
ISIC_0013052,-0.586607
ISIC_0197584,-0.586895
ISIC_1744817,-0.58711
ISIC_6529819,-0.587424
ISIC_0046985,-0.587459
ISIC_3234899,-0.587727
ISIC_0011313,-0.58804
ISIC_7614221,-0.588463
ISIC_1781273,-0.588928
ISIC_3356776,-0.589278
ISIC_0025369,-0.589288
ISIC_9799596,-0.589485
ISIC_7266462,-0.589579
ISIC_4288845,-0.590369
ISIC_0014790,-0.590497
ISIC_8906583,-0.590728
ISIC_0005377,-0.590781
ISIC_0370008,-0.590927
ISIC_7189490,-0.591208
ISIC_9743052,-0.591251
ISIC_4597707,-0.591461
ISIC_0029480,-0.591551
ISIC_3289651,-0.591882
ISIC_0007884,-0.591923
ISIC_0231167,-0.591925
ISIC_3994250,-0.592042
ISIC_5530598,-0.59215
ISIC_0021052,-0.592292
ISIC_8130596,-0.592385
ISIC_1169724,-0.592707
ISIC_4659355,-0.592752
ISIC_0028612,-0.592847
ISIC_0004667,-0.593035
ISIC_9699615,-0.593223
ISIC_0016112,-0.593517
ISIC_2872107,-0.593555
ISIC_2089231,-0.593562
ISIC_4590810,-0.593712
ISIC_0056534,-0.59403
ISIC_0012706,-0.594173
ISIC_0006158,-0.594227
ISIC_2642873,-0.594246
ISIC_0024898,-0.594844
ISIC_0054925,-0.595347
ISIC_3025889,-0.595815
ISIC_9126343,-0.596057
ISIC_4646228,-0.596467
ISIC_7844825,-0.596791
ISIC_0013032,-0.597012
ISIC_2498064,-0.597042
ISIC_5294540,-0.59717
ISIC_7268123,-0.597288
ISIC_9175856,-0.597546
ISIC_8362891,-0.597711
ISIC_8406262,-0.59777
ISIC_0033953,-0.598598
ISIC_0003168,-0.598609
ISIC_9472725,-0.598639
ISIC_7180438,-0.599066
ISIC_3568801,-0.599262
ISIC_3520709,-0.599417
ISIC_0834745,-0.599469
ISIC_7789452,-0.599568
ISIC_8766254,-0.600038
ISIC_2508901,-0.600187
ISIC_7826557,-0.600268
ISIC_6661904,-0.600429
ISIC_6398283,-0.600956
ISIC_0010783,-0.601031
ISIC_1440377,-0.601223
ISIC_6548307,-0.601797
ISIC_1470934,-0.602158
ISIC_0289478,-0.602254
ISIC_0002900,-0.602295
ISIC_8747095,-0.602338
ISIC_2266011,-0.602656
ISIC_6344073,-0.603089
ISIC_0527350,-0.603204
ISIC_4728167,-0.603239
ISIC_5840341,-0.603253
ISIC_9940466,-0.603287
ISIC_0331389,-0.603486
ISIC_7555812,-0.603629
ISIC_9259989,-0.604014
ISIC_3649766,-0.604049
ISIC_0011972,-0.604334
ISIC_2771979,-0.604594
ISIC_0295323,-0.605706
ISIC_0059037,-0.606073
ISIC_4123109,-0.606389
ISIC_0360988,-0.60653
ISIC_4867043,-0.606699
ISIC_5897134,-0.606805
ISIC_0055388,-0.606834
ISIC_0008630,-0.606927
ISIC_0024591,-0.607027
ISIC_0011944,-0.607147
ISIC_1475598,-0.60731
ISIC_6105084,-0.607833
ISIC_1352841,-0.607837
ISIC_5625747,-0.608457
ISIC_4926788,-0.608474
ISIC_0032232,-0.608784
ISIC_8028631,-0.608805
ISIC_5568525,-0.608886
ISIC_5485674,-0.609187
ISIC_0207349,-0.609332
ISIC_7340112,-0.609467
ISIC_0025155,-0.610215
ISIC_1135213,-0.610316
ISIC_7850786,-0.610456
ISIC_0011686,-0.610547
ISIC_5611104,-0.610658
ISIC_2569851,-0.610669
ISIC_7460111,-0.610735
ISIC_1251639,-0.610849
ISIC_7052658,-0.611479
ISIC_7517082,-0.6116
ISIC_0062389,-0.611869
ISIC_0011209,-0.611903
ISIC_0623284,-0.611911
ISIC_0034053,-0.612152
ISIC_0004961,-0.612315
ISIC_0010768,-0.612734
ISIC_7254389,-0.612968
ISIC_7303761,-0.613111
ISIC_6446779,-0.61333
ISIC_0014219,-0.61346
ISIC_8714502,-0.613585
ISIC_0281291,-0.613964
ISIC_4663883,-0.614165
ISIC_0002853,-0.614208
ISIC_7369312,-0.61452
ISIC_3886458,-0.614619
ISIC_2379908,-0.614786
ISIC_9092298,-0.614976
ISIC_0374029,-0.615698
ISIC_4141898,-0.615711
ISIC_8910589,-0.615798
ISIC_0057259,-0.615901
ISIC_1566931,-0.616537
ISIC_3503213,-0.616608
ISIC_0010960,-0.616645
ISIC_8628207,-0.616741
ISIC_0025289,-0.617041
ISIC_8094432,-0.617187
ISIC_7667157,-0.617237
ISIC_3475932,-0.617386
ISIC_5288404,-0.617459
ISIC_4951213,-0.617473
ISIC_8458843,-0.618198
ISIC_8207974,-0.618514
ISIC_3447311,-0.618882
ISIC_5971574,-0.618993
ISIC_5573566,-0.619364
ISIC_0025778,-0.619504
ISIC_5333058,-0.619555
ISIC_7885010,-0.619756
ISIC_0012222,-0.619821
ISIC_0027265,-0.620132
ISIC_2279679,-0.620532
ISIC_0024351,-0.621095
ISIC_3560519,-0.621481
ISIC_0033152,-0.621556
ISIC_0069996,-0.621645
ISIC_0034032,-0.621829
ISIC_0005261,-0.622153
ISIC_0013579,-0.62253
ISIC_4201891,-0.622713
ISIC_3495113,-0.622836
ISIC_8029613,-0.622979
ISIC_0000467,-0.623268
ISIC_7799968,-0.623368
ISIC_8048668,-0.623539
ISIC_0014319,-0.623679
ISIC_0030623,-0.623867
ISIC_2647643,-0.62396
ISIC_8431648,-0.623997
ISIC_4224064,-0.624084
ISIC_8959928,-0.624526
ISIC_9943579,-0.624787
ISIC_8348712,-0.624841
ISIC_6377622,-0.62496
ISIC_0066321,-0.625258
ISIC_5501795,-0.625517
ISIC_4038618,-0.62566
ISIC_0057395,-0.625779
ISIC_0004686,-0.62579
ISIC_0010684,-0.625903
ISIC_5282642,-0.626028
ISIC_0033452,-0.626029
ISIC_0609067,-0.626092
ISIC_4724660,-0.626121
ISIC_0058186,-0.626142
ISIC_0011493,-0.626309
ISIC_1598039,-0.626315
ISIC_1915890,-0.626393
ISIC_0003111,-0.626462
ISIC_8281208,-0.626464
ISIC_9397126,-0.626531
ISIC_7535412,-0.626613
ISIC_0974833,-0.626641
ISIC_3878174,-0.626651
ISIC_0009939,-0.627042
ISIC_1806179,-0.627473
ISIC_7759913,-0.627554
ISIC_3926019,-0.627944
ISIC_2162728,-0.628404
ISIC_0000513,-0.628576
ISIC_2772581,-0.628923
ISIC_6471212,-0.629571
ISIC_5071555,-0.629704
ISIC_9017110,-0.630264
ISIC_4837536,-0.631039
ISIC_5557025,-0.631239
ISIC_0003132,-0.631263
ISIC_0033616,-0.631467
ISIC_7455460,-0.631625
ISIC_0071681,-0.632479
ISIC_7670817,-0.633294
ISIC_3063260,-0.634234
ISIC_0030729,-0.634277
ISIC_4692567,-0.634287
ISIC_3767325,-0.634533
ISIC_0028394,-0.634564
ISIC_9157162,-0.634848
ISIC_0024410,-0.634915
ISIC_1445277,-0.635469
ISIC_4579262,-0.635764
ISIC_2518896,-0.636084
ISIC_0031575,-0.636116
ISIC_7505369,-0.636251
ISIC_5087951,-0.63642
ISIC_0032600,-0.636702
ISIC_0061152,-0.637276
ISIC_7013005,-0.637288
ISIC_0005762,-0.63746
ISIC_0033916,-0.637592
ISIC_2051564,-0.637757
ISIC_6280523,-0.638047
ISIC_0058199,-0.638568
ISIC_3298596,-0.638748
ISIC_6469202,-0.638833
ISIC_0005360,-0.639148
ISIC_3163773,-0.639172
ISIC_0422299,-0.639234
ISIC_0014395,-0.639276
ISIC_0147869,-0.639321
ISIC_0031877,-0.639368
ISIC_1881133,-0.639393
ISIC_5491641,-0.639524
ISIC_0001572,-0.639582
ISIC_3365692,-0.639781
ISIC_1871890,-0.639862
ISIC_4074537,-0.640308
ISIC_4936610,-0.640508
ISIC_1334038,-0.640537
ISIC_8959410,-0.640684
ISIC_2521424,-0.640685
ISIC_0749263,-0.640734
ISIC_2753279,-0.640799
ISIC_1331993,-0.64102
ISIC_0010651,-0.641327
ISIC_9433388,-0.641349
ISIC_0053674,-0.641914
ISIC_0028018,-0.642223
ISIC_5281576,-0.642966
ISIC_0062812,-0.643317
ISIC_1350519,-0.643377
ISIC_8495875,-0.643749
ISIC_0765973,-0.644081
ISIC_0031246,-0.64419
ISIC_0060535,-0.644269
ISIC_7244604,-0.644361
ISIC_3877643,-0.644442
ISIC_0067008,-0.644741
ISIC_1023354,-0.64515
ISIC_0010861,-0.645183
ISIC_9412963,-0.645367
ISIC_4903988,-0.645601
ISIC_4619789,-0.646155
ISIC_5529924,-0.646204
ISIC_2151727,-0.647405
ISIC_8796456,-0.647471
ISIC_9772383,-0.647607
ISIC_0160831,-0.647831
ISIC_3687259,-0.647883
ISIC_0003345,-0.648034
ISIC_0765585,-0.648151
ISIC_9334956,-0.648943
ISIC_8588957,-0.649342
ISIC_0271408,-0.649345
ISIC_0248628,-0.6494
ISIC_0066149,-0.649615
ISIC_0058954,-0.649997
ISIC_5620802,-0.650671
ISIC_5548914,-0.650858
ISIC_6166247,-0.651032
ISIC_5422432,-0.65114
ISIC_3152541,-0.651473
ISIC_7915065,-0.651483
ISIC_9197665,-0.65158
ISIC_0033573,-0.651583
ISIC_6448312,-0.65173
ISIC_5616806,-0.651889
ISIC_0024735,-0.65231
ISIC_0046443,-0.652483
ISIC_4850678,-0.652712
ISIC_9178485,-0.652751
ISIC_1470245,-0.65282
ISIC_5116614,-0.653124
ISIC_0645454,-0.653159
ISIC_6201338,-0.653393
ISIC_0029244,-0.653398
ISIC_9544059,-0.65384
ISIC_1545544,-0.653997
ISIC_0013688,-0.654011
ISIC_8163269,-0.654334
ISIC_3914140,-0.654434
ISIC_5240648,-0.654708
ISIC_8138363,-0.654803
ISIC_6180870,-0.654962
ISIC_0031034,-0.65507
ISIC_7914631,-0.655753
ISIC_2142639,-0.656173
ISIC_8190708,-0.657185
ISIC_4692454,-0.657634
ISIC_0740449,-0.657919
ISIC_4853597,-0.658041
ISIC_0010225,-0.65959
ISIC_0011164,-0.659617
ISIC_0028986,-0.659684
ISIC_3685955,-0.659777
ISIC_0074311,-0.660143
ISIC_0900349,-0.660865
ISIC_7095615,-0.661225
ISIC_5758316,-0.661364
ISIC_0030963,-0.661603
ISIC_0413154,-0.661817
ISIC_5793600,-0.661998
ISIC_7999342,-0.662025
ISIC_2635051,-0.662381
ISIC_1851605,-0.662946
ISIC_0883408,-0.663487
ISIC_0003159,-0.664677
ISIC_6809191,-0.665357
ISIC_6507412,-0.665473
ISIC_0010397,-0.665698
ISIC_0015950,-0.665858
ISIC_5732374,-0.665908
ISIC_8666446,-0.666341
ISIC_0655635,-0.666358
ISIC_0783513,-0.66665
ISIC_8650516,-0.667234
ISIC_3967213,-0.667454
ISIC_4738636,-0.667533
ISIC_2153301,-0.668292
ISIC_1706912,-0.668506
ISIC_2266715,-0.668623
ISIC_0057344,-0.668841
ISIC_0014308,-0.669036
ISIC_0003052,-0.669289
ISIC_6285076,-0.669639
ISIC_5833422,-0.66968
ISIC_9386509,-0.669681
ISIC_5336007,-0.669723
ISIC_5221917,-0.669757
ISIC_1202785,-0.670303
ISIC_8160596,-0.67042
ISIC_3501997,-0.67055
ISIC_8929288,-0.670556
ISIC_0061803,-0.670907
ISIC_9745562,-0.670983
ISIC_7487840,-0.671138
ISIC_7972996,-0.671489
ISIC_0025357,-0.671899
ISIC_7844565,-0.671979
ISIC_3424207,-0.672055
ISIC_0862745,-0.672462
ISIC_8885809,-0.672529
ISIC_8690631,-0.672644
ISIC_7562175,-0.673023
ISIC_0026329,-0.673093
ISIC_0595080,-0.673415
ISIC_9079361,-0.673604
ISIC_5140952,-0.673808
ISIC_0604532,-0.67383
ISIC_4949672,-0.674014
ISIC_5714285,-0.674222
ISIC_2147549,-0.67426
ISIC_9559922,-0.674464
ISIC_0003324,-0.67617
ISIC_0029056,-0.676267
ISIC_5443837,-0.677589
ISIC_6617618,-0.677627
ISIC_0448485,-0.677643
ISIC_0014919,-0.677959
ISIC_9512048,-0.67797
ISIC_0027214,-0.678504
ISIC_8071637,-0.678529
ISIC_0054284,-0.678613
ISIC_2680640,-0.678739
ISIC_9644813,-0.679213
ISIC_2119925,-0.679389
ISIC_0012435,-0.679409
ISIC_6065301,-0.679678
ISIC_9064823,-0.679755
ISIC_0001875,-0.68003
ISIC_0028886,-0.680631
ISIC_3211915,-0.680782
ISIC_0025595,-0.681467
ISIC_7351007,-0.681661
ISIC_5315486,-0.681768
ISIC_6548734,-0.681878
ISIC_9322551,-0.681897
ISIC_0056330,-0.682013
ISIC_8105020,-0.682381
ISIC_3440004,-0.68265
ISIC_6553389,-0.682702
ISIC_7137995,-0.682948
ISIC_6546981,-0.682953
ISIC_0030911,-0.683261
ISIC_0068525,-0.683344
ISIC_0033386,-0.683436
ISIC_7198887,-0.684107
ISIC_0026963,-0.684461
ISIC_0080817,-0.684714
ISIC_7680333,-0.68494
ISIC_9288923,-0.685285
ISIC_8535134,-0.685874
ISIC_8603734,-0.685901
ISIC_0010850,-0.686222
ISIC_0004955,-0.686292
ISIC_6228471,-0.68655
ISIC_8584239,-0.686557
ISIC_0363130,-0.686643
ISIC_4296456,-0.687381
ISIC_6926118,-0.687529
ISIC_3989526,-0.687833
ISIC_9828053,-0.687888
ISIC_0175530,-0.688607
ISIC_4184050,-0.688712
ISIC_0000585,-0.688877
ISIC_0029963,-0.690118
ISIC_6604862,-0.69012
ISIC_6111078,-0.690381
ISIC_2727016,-0.691586
ISIC_0000394,-0.692409
ISIC_3031937,-0.692701
ISIC_0014347,-0.693055
ISIC_4191202,-0.693362
ISIC_4255013,-0.693477
ISIC_0069398,-0.693755
ISIC_0884550,-0.693966
ISIC_1797795,-0.694131
ISIC_8366864,-0.694136
ISIC_0030913,-0.694387
ISIC_7637091,-0.694449
ISIC_5994007,-0.694763
ISIC_0008162,-0.695384
ISIC_0033250,-0.695655
ISIC_1285870,-0.695789
