id,pi
ISIC_7822725,-0.432492
ISIC_3246746,-0.432812
ISIC_0031807,-0.433038
ISIC_0008431,-0.433079
ISIC_8436492,-0.433761
ISIC_0070422,-0.433763
ISIC_4443373,-0.434008
ISIC_8483382,-0.434084
ISIC_0027627,-0.434123
ISIC_0028641,-0.43416
ISIC_6577632,-0.434222
ISIC_0032517,-0.434992
ISIC_3485583,-0.435433
ISIC_5835765,-0.435512
ISIC_0065192,-0.435818
ISIC_0066637,-0.435921
ISIC_3590814,-0.436116
ISIC_0059341,-0.436467
ISIC_4811593,-0.436963
ISIC_9338761,-0.437194
ISIC_0056092,-0.437304
ISIC_0057898,-0.437319
ISIC_4610600,-0.437325
ISIC_9348399,-0.437804
ISIC_0028379,-0.437907
ISIC_0062734,-0.437995
ISIC_7883190,-0.438318
ISIC_2202486,-0.438436
ISIC_4631711,-0.438477
ISIC_8562820,-0.439397
ISIC_3885041,-0.439478
ISIC_0070387,-0.439693
ISIC_5772938,-0.44034
ISIC_4129376,-0.440562
ISIC_0066328,-0.440753
ISIC_0032742,-0.441092
ISIC_8738598,-0.441209
ISIC_0027408,-0.441235
ISIC_1912589,-0.441434
ISIC_0012701,-0.441705
ISIC_0014920,-0.44178
ISIC_0004558,-0.441857
ISIC_0067905,-0.441972
ISIC_3746471,-0.442006
ISIC_4034644,-0.442167
ISIC_6447681,-0.442208
ISIC_0032095,-0.442363
ISIC_0013084,-0.442385
ISIC_9048840,-0.443234
ISIC_0071913,-0.443291
ISIC_7208412,-0.443373
ISIC_0003159,-0.443422
ISIC_0031438,-0.443731
ISIC_0032052,-0.443829
ISIC_4475268,-0.444095
ISIC_5736624,-0.444769
ISIC_2854303,-0.444858
ISIC_5888212,-0.445407
ISIC_0027842,-0.445498
ISIC_0490442,-0.445516
ISIC_0766328,-0.445543
ISIC_0002119,-0.445814
ISIC_8765068,-0.445935
ISIC_1859923,-0.446102
ISIC_5979783,-0.446259
ISIC_3351880,-0.446452
ISIC_6392089,-0.44667
ISIC_0032001,-0.446698
ISIC_3919752,-0.447016
ISIC_0046331,-0.447087
ISIC_0024268,-0.447633
ISIC_2614347,-0.447714
ISIC_3409824,-0.447829
ISIC_0071996,-0.448592
ISIC_3961647,-0.44881
ISIC_6425888,-0.448858
ISIC_4829706,-0.448886
ISIC_0000056,-0.448968
ISIC_1871890,-0.449373
ISIC_5903193,-0.449577
ISIC_5499139,-0.449697
ISIC_0033986,-0.4499
ISIC_0033042,-0.449926
ISIC_0014422,-0.449947
ISIC_0239949,-0.4501
ISIC_0063028,-0.450183
ISIC_9727132,-0.450186
ISIC_4099428,-0.450255
ISIC_0034000,-0.450625
ISIC_4052597,-0.450797
ISIC_0953675,-0.451046
ISIC_3295750,-0.451091
ISIC_0071972,-0.451565
ISIC_5481211,-0.451754
ISIC_0027391,-0.45181
ISIC_8143286,-0.452354
ISIC_2160913,-0.452438
ISIC_8759726,-0.452512
ISIC_0026247,-0.452741
ISIC_1453899,-0.452963
ISIC_0009991,-0.453003
ISIC_0058255,-0.453127
ISIC_0674746,-0.453234
ISIC_0010555,-0.453522
ISIC_0014221,-0.453523
ISIC_7923008,-0.45363
ISIC_3449290,-0.453631
ISIC_0645454,-0.453886
ISIC_9944671,-0.455289
ISIC_1615485,-0.455313
ISIC_9668514,-0.455467
ISIC_3509838,-0.455571
ISIC_8463871,-0.455584
ISIC_8766254,-0.455823
ISIC_1601784,-0.455902
ISIC_0026231,-0.45595
ISIC_0060508,-0.45597
ISIC_6529073,-0.456125
ISIC_9293491,-0.456176
ISIC_0653633,-0.456308
ISIC_9921747,-0.456444
ISIC_9894782,-0.457042
ISIC_9917640,-0.457155
ISIC_9803747,-0.45716
ISIC_8041078,-0.457238
ISIC_2494956,-0.457405
ISIC_1732527,-0.457417
ISIC_2379024,-0.457461
ISIC_1068686,-0.458022
ISIC_3529778,-0.458044
ISIC_7095615,-0.458241
ISIC_0069175,-0.458474
ISIC_0054391,-0.458489
ISIC_0028883,-0.459124
ISIC_8306983,-0.459157
ISIC_2987579,-0.459343
ISIC_0060934,-0.459507
ISIC_5755836,-0.459821
ISIC_5218530,-0.459829
ISIC_4552230,-0.460153
ISIC_0015245,-0.460158
ISIC_2660216,-0.460321
ISIC_9409255,-0.460363
ISIC_2631789,-0.460838
ISIC_7658133,-0.4611
ISIC_9756858,-0.461324
ISIC_8866896,-0.46143
ISIC_1508215,-0.461479
ISIC_7109582,-0.461921
ISIC_4427755,-0.462098
ISIC_0067156,-0.462101
ISIC_1389141,-0.46211
ISIC_0032780,-0.462168
ISIC_0163812,-0.462207
ISIC_0054284,-0.462621
ISIC_7765349,-0.46264
ISIC_7013005,-0.462814
ISIC_3397174,-0.46309
ISIC_4093484,-0.4632
ISIC_4362713,-0.463206
ISIC_7062293,-0.463229
ISIC_0000145,-0.463501
ISIC_0192596,-0.463809
ISIC_7132685,-0.464102
ISIC_0009791,-0.464187
ISIC_6907218,-0.464272
ISIC_7503950,-0.464441
ISIC_0060719,-0.464494
ISIC_0024513,-0.464591
ISIC_2612661,-0.464612
ISIC_3478437,-0.464733
ISIC_0014994,-0.464904
ISIC_4369035,-0.465019
ISIC_0067027,-0.465269
ISIC_9024724,-0.465643
ISIC_6758042,-0.466162
ISIC_9458746,-0.466308
ISIC_0032988,-0.466332
ISIC_0015950,-0.466701
ISIC_0060700,-0.466702
ISIC_0066412,-0.466808
ISIC_7623407,-0.46738
ISIC_3945116,-0.467421
ISIC_7901891,-0.467472
ISIC_7626256,-0.467626
ISIC_7278885,-0.467674
ISIC_0063496,-0.467927
ISIC_6444989,-0.468044
ISIC_0072441,-0.468051
ISIC_8295152,-0.468343
ISIC_8181142,-0.4689
ISIC_0519386,-0.469091
ISIC_5563553,-0.469249
ISIC_7293518,-0.469446
ISIC_4951213,-0.46946
ISIC_9486917,-0.46996
ISIC_6265473,-0.470155
ISIC_8843901,-0.470356
ISIC_0058730,-0.470387
ISIC_5490257,-0.470571
ISIC_2129020,-0.470732
ISIC_3757004,-0.470778
ISIC_6715897,-0.471155
ISIC_4574865,-0.471636
ISIC_6868089,-0.471646
ISIC_0871853,-0.471672
ISIC_5619654,-0.471688
ISIC_4602691,-0.472378
ISIC_2030997,-0.472688
ISIC_8674332,-0.473357
ISIC_3065032,-0.473387
ISIC_7605678,-0.473899
ISIC_0069891,-0.473933
ISIC_3586824,-0.474428
ISIC_5358548,-0.474889
ISIC_0025754,-0.475104
ISIC_0951519,-0.475308
ISIC_8535943,-0.475347
ISIC_0030101,-0.475358
ISIC_0027712,-0.475509
ISIC_0009510,-0.475604
ISIC_9895436,-0.475784
ISIC_0026020,-0.476031
ISIC_1460249,-0.476547
ISIC_0014114,-0.476777
ISIC_0004352,-0.47678
ISIC_0030963,-0.477082
ISIC_3833013,-0.477168
ISIC_9134453,-0.477253
ISIC_3716686,-0.47738
ISIC_0025757,-0.477704
ISIC_1452549,-0.477725
ISIC_3298596,-0.477748
ISIC_6544382,-0.477813
ISIC_2126084,-0.477885
ISIC_0029459,-0.477913
ISIC_5992826,-0.478128
ISIC_5616806,-0.478315
ISIC_0062702,-0.478785
ISIC_0439726,-0.478808
ISIC_5610222,-0.478818
ISIC_9874512,-0.479469
ISIC_0012382,-0.479842
ISIC_1513720,-0.480827
ISIC_3376976,-0.480943
ISIC_0006158,-0.480985
ISIC_2621288,-0.481481
ISIC_7144739,-0.481611
ISIC_0026745,-0.48202
ISIC_0010649,-0.482057
ISIC_0030518,-0.482074
ISIC_0011366,-0.482126
ISIC_0293086,-0.48243
ISIC_9764024,-0.482892
ISIC_0062025,-0.483156
ISIC_8786606,-0.483297
ISIC_1264576,-0.483587
ISIC_4151356,-0.483699
ISIC_5754233,-0.483928
ISIC_3148533,-0.484397
ISIC_1962844,-0.484407
ISIC_8711983,-0.484699
ISIC_8348712,-0.485318
ISIC_7268804,-0.48583
ISIC_2808323,-0.485887
ISIC_0059257,-0.486263
ISIC_1605629,-0.486289
ISIC_0032440,-0.486466
ISIC_9775430,-0.486538
ISIC_0073102,-0.487086
ISIC_2465895,-0.487137
ISIC_5230371,-0.487273
ISIC_0063672,-0.487668
ISIC_0032812,-0.487707
ISIC_3786075,-0.487801
ISIC_7215208,-0.487934
ISIC_7806612,-0.487954
ISIC_3238687,-0.488056
ISIC_0029942,-0.48894
ISIC_0011868,-0.489131
ISIC_0032847,-0.489658
ISIC_4770073,-0.489854
ISIC_3966064,-0.490012
ISIC_6754835,-0.490035
ISIC_9747194,-0.490092
ISIC_0028998,-0.490171
ISIC_3273370,-0.490228
ISIC_2647453,-0.490433
ISIC_8535451,-0.490446
ISIC_9271800,-0.49061
ISIC_0010724,-0.491041
ISIC_5709878,-0.491491
ISIC_0028886,-0.49152
ISIC_0009236,-0.491649
ISIC_0031575,-0.491652
ISIC_6384906,-0.491894
ISIC_2143002,-0.491992
ISIC_0031598,-0.492194
ISIC_0772836,-0.492774
ISIC_1788979,-0.494178
ISIC_1124434,-0.494327
ISIC_0061884,-0.494985
ISIC_5721110,-0.495102
ISIC_7759913,-0.495211
ISIC_0597218,-0.495407
ISIC_0027095,-0.495632
ISIC_0027265,-0.495766
ISIC_0002057,-0.495798
ISIC_0026264,-0.495893
ISIC_9050608,-0.4959
ISIC_7415335,-0.495983
ISIC_0054925,-0.496062
ISIC_0031018,-0.496582
ISIC_3737487,-0.496729
ISIC_0024759,-0.497128
ISIC_3689759,-0.497735
ISIC_7376906,-0.497785
ISIC_0056608,-0.498309
ISIC_1851112,-0.49865
ISIC_8764927,-0.498735
ISIC_3544821,-0.498952
ISIC_9795458,-0.499184
ISIC_0066001,-0.499187
ISIC_1008609,-0.499188
ISIC_9073150,-0.499494
ISIC_0070731,-0.499607
ISIC_4921413,-0.499841
ISIC_0028328,-0.500061
ISIC_5434055,-0.500085
ISIC_5988539,-0.500198
ISIC_4168757,-0.500283
ISIC_2849353,-0.500603
ISIC_0189336,-0.501022
ISIC_3559222,-0.501224
ISIC_0067274,-0.501282
ISIC_7670149,-0.501542
ISIC_8433608,-0.501592
ISIC_0064071,-0.501616
ISIC_0030457,-0.501775
ISIC_9401187,-0.502055
ISIC_0024313,-0.502414
ISIC_0027951,-0.503097
ISIC_0064656,-0.503106
ISIC_0031293,-0.503132
ISIC_0032133,-0.503263
ISIC_0026518,-0.503364
ISIC_7482149,-0.503697
ISIC_0060033,-0.504125
ISIC_4232756,-0.504335
ISIC_0028248,-0.504546
ISIC_0000546,-0.504791
ISIC_3170155,-0.504913
ISIC_0031626,-0.505176
ISIC_5324987,-0.505562
ISIC_1738738,-0.505762
ISIC_0060626,-0.506225
ISIC_1108204,-0.506241
ISIC_0033802,-0.506489
ISIC_4518384,-0.506763
ISIC_0060659,-0.506769
ISIC_7145788,-0.506809
ISIC_0073015,-0.507109
ISIC_3650533,-0.507405
ISIC_0013364,-0.507482
ISIC_5874357,-0.507706
ISIC_9566964,-0.507713
ISIC_9153619,-0.507972
ISIC_8194467,-0.508183
ISIC_0501843,-0.508481
ISIC_4765919,-0.508532
ISIC_7824688,-0.509461
ISIC_0055143,-0.509517
ISIC_2275181,-0.509524
ISIC_9030482,-0.509985
ISIC_0033980,-0.510028
ISIC_0033206,-0.510097
ISIC_0032637,-0.511171
ISIC_7803163,-0.511173
ISIC_2647643,-0.511343
ISIC_5049165,-0.511348
ISIC_0007148,-0.51145
ISIC_0156642,-0.51207
ISIC_1533305,-0.512201
ISIC_7128007,-0.512337
ISIC_3474681,-0.512439
ISIC_7826557,-0.512531
ISIC_5772144,-0.512567
ISIC_9611100,-0.512686
ISIC_1390308,-0.512757
ISIC_3513288,-0.51312
ISIC_4958578,-0.513401
ISIC_0025015,-0.513478
ISIC_3193774,-0.513605
ISIC_0011045,-0.513782
ISIC_2853290,-0.514002
ISIC_1280780,-0.5144
ISIC_5747942,-0.514446
ISIC_0057028,-0.514891
ISIC_0060386,-0.51496
ISIC_3779093,-0.515119
ISIC_1331993,-0.515293
ISIC_0001129,-0.515562
ISIC_5425721,-0.516076
ISIC_2054066,-0.516248
ISIC_0024779,-0.51632
ISIC_4796100,-0.516556
ISIC_0033500,-0.516773
ISIC_0231167,-0.516777
ISIC_0519705,-0.517004
ISIC_0006624,-0.517142
ISIC_4850678,-0.517205
ISIC_1396767,-0.517539
ISIC_0025708,-0.51777
ISIC_0055727,-0.517798
ISIC_5993530,-0.517954
ISIC_0067008,-0.518008
ISIC_2524005,-0.518158
ISIC_0029120,-0.518357
ISIC_0012653,-0.518543
ISIC_6272501,-0.518632
ISIC_0011256,-0.518677
ISIC_4930632,-0.518686
ISIC_6927363,-0.518734
ISIC_0029296,-0.518919
ISIC_1379601,-0.519123
ISIC_8188797,-0.519645
ISIC_5152000,-0.519679
ISIC_0010767,-0.519924
ISIC_4102922,-0.519954
ISIC_0830217,-0.520375
ISIC_0016082,-0.520495
ISIC_4810500,-0.520597
ISIC_1441260,-0.520629
ISIC_0728350,-0.520891
ISIC_8863344,-0.521105
ISIC_2256461,-0.521201
ISIC_8671119,-0.521655
ISIC_0025018,-0.522341
ISIC_4166490,-0.522418
ISIC_5164416,-0.522427
ISIC_8393181,-0.522495
ISIC_5699175,-0.522542
ISIC_0016043,-0.522625
ISIC_8355446,-0.522665
ISIC_5659295,-0.523136
ISIC_0011459,-0.523335
ISIC_7100755,-0.52381
ISIC_5832901,-0.523923
ISIC_0011040,-0.523968
ISIC_0004015,-0.524111
ISIC_1382677,-0.524568
ISIC_2487188,-0.524761
ISIC_8108870,-0.525578
ISIC_9987485,-0.5256
ISIC_7075474,-0.525633
ISIC_6373689,-0.525731
ISIC_4462773,-0.526162
ISIC_5651106,-0.526185
ISIC_9063429,-0.526283
ISIC_0027881,-0.526422
ISIC_1389563,-0.526519
ISIC_0046985,-0.526787
ISIC_1597566,-0.526886
ISIC_8373462,-0.526995
ISIC_3649632,-0.527097
ISIC_3086579,-0.527291
ISIC_0058891,-0.527297
ISIC_0013517,-0.527736
ISIC_0030128,-0.527746
ISIC_8822738,-0.528274
ISIC_2226940,-0.528506
ISIC_4887874,-0.528605
ISIC_8481979,-0.529151
ISIC_0013936,-0.529338
ISIC_0202119,-0.529537
ISIC_8535134,-0.529728
ISIC_0027248,-0.530327
ISIC_5578611,-0.530862
ISIC_0056326,-0.531059
ISIC_9307584,-0.531166
ISIC_6385074,-0.531247
ISIC_7131689,-0.531421
ISIC_0072335,-0.531983
ISIC_4161113,-0.532352
ISIC_0062235,-0.532434
ISIC_6099476,-0.532743
ISIC_8292279,-0.532764
ISIC_7881017,-0.532773
ISIC_0034118,-0.532981
ISIC_9014036,-0.53306
ISIC_0065283,-0.533087
ISIC_0001149,-0.534359
ISIC_9354965,-0.534384
ISIC_1819358,-0.534405
ISIC_5650816,-0.534453
ISIC_7959386,-0.534747
ISIC_7544537,-0.534775
ISIC_1952599,-0.534869
ISIC_0069851,-0.534957
ISIC_3892947,-0.535267
ISIC_6471212,-0.5356
ISIC_1927858,-0.535968
ISIC_8414396,-0.536123
ISIC_5309572,-0.536149
ISIC_9732721,-0.536484
ISIC_0981639,-0.536839
ISIC_4137545,-0.536894
ISIC_4257634,-0.537111
ISIC_0072773,-0.537544
ISIC_8168598,-0.537805
ISIC_0740449,-0.538005
ISIC_7185036,-0.538199
ISIC_9086288,-0.539044
ISIC_4459125,-0.539341
ISIC_0027604,-0.540089
ISIC_0003217,-0.540291
ISIC_0006517,-0.540354
ISIC_0014684,-0.540363
ISIC_6882080,-0.540765
ISIC_2753279,-0.540842
ISIC_5509946,-0.540932
ISIC_2299862,-0.541026
ISIC_0000118,-0.541219
ISIC_0030519,-0.541577
ISIC_0057669,-0.541593
ISIC_0029913,-0.541995
ISIC_0032610,-0.541998
ISIC_4289906,-0.542232
ISIC_7799968,-0.542324
ISIC_2479512,-0.542419
ISIC_0070689,-0.54243
ISIC_0010044,-0.542461
ISIC_7787118,-0.542469
ISIC_0000240,-0.54284
ISIC_5707761,-0.54328
ISIC_4613437,-0.543311
ISIC_7215375,-0.543403
ISIC_2546644,-0.543562
ISIC_2999018,-0.543833
ISIC_0003550,-0.544294
ISIC_4468549,-0.544316
ISIC_2260249,-0.544865
ISIC_0061558,-0.545064
ISIC_7596681,-0.545309
ISIC_8278912,-0.545322
ISIC_0207268,-0.54558
ISIC_5835414,-0.546049
ISIC_0413173,-0.546064
ISIC_4652186,-0.546816
ISIC_3391254,-0.547085
ISIC_0026426,-0.547345
ISIC_9989936,-0.5476
ISIC_3685955,-0.547627
ISIC_1962845,-0.548157
ISIC_8693637,-0.548303
ISIC_3944634,-0.548627
ISIC_5039895,-0.548676
ISIC_1202976,-0.548772
ISIC_0013840,-0.548817
ISIC_0033651,-0.548864
ISIC_5608998,-0.549094
ISIC_0033950,-0.549687
ISIC_9822350,-0.549736
ISIC_8764464,-0.550067
ISIC_6027459,-0.550096
ISIC_8009880,-0.550184
ISIC_0060749,-0.550901
ISIC_6666329,-0.551082
ISIC_7534592,-0.551159
ISIC_2324728,-0.55135
ISIC_0029343,-0.551569
ISIC_8128335,-0.551651
ISIC_4249893,-0.551662
ISIC_0072553,-0.552072
ISIC_8910589,-0.552277
ISIC_0030336,-0.552283
ISIC_1784255,-0.552303
ISIC_6663112,-0.552398
ISIC_7697022,-0.552416
ISIC_8899350,-0.552501
ISIC_7271745,-0.553335
ISIC_5300774,-0.553397
ISIC_0197584,-0.55433
ISIC_6697013,-0.554623
ISIC_8835545,-0.554731
ISIC_6717452,-0.554899
ISIC_4055288,-0.555137
ISIC_3198111,-0.55532
ISIC_0030541,-0.555326
ISIC_4303228,-0.555849
ISIC_0033729,-0.556025
ISIC_0013277,-0.55638
ISIC_5065360,-0.556494
ISIC_1654318,-0.557053
ISIC_0068314,-0.557084
ISIC_6937199,-0.557326
ISIC_0025267,-0.557391
ISIC_4867043,-0.557407
ISIC_0000957,-0.557494
ISIC_9125409,-0.557809
ISIC_2177748,-0.557888
ISIC_4311777,-0.558105
ISIC_0055240,-0.558139
ISIC_4434803,-0.558413
ISIC_0025955,-0.559005
ISIC_7789452,-0.559538
ISIC_0003851,-0.559538
ISIC_1595658,-0.55972
ISIC_3031102,-0.559857
ISIC_0014164,-0.56004
ISIC_5370803,-0.560425
ISIC_9450906,-0.561098
ISIC_1782545,-0.561438
ISIC_1858237,-0.561484
ISIC_7466175,-0.561728
ISIC_0066203,-0.561953
ISIC_0012722,-0.56228
ISIC_1253960,-0.56255
ISIC_8357420,-0.56309
ISIC_0806140,-0.563291
ISIC_0010225,-0.563297
ISIC_0316668,-0.563302
ISIC_0012298,-0.563386
ISIC_1776777,-0.563397
ISIC_0054244,-0.563642
ISIC_0028291,-0.563742
ISIC_4646815,-0.56384
ISIC_6707990,-0.563907
ISIC_6253295,-0.564161
ISIC_0009186,-0.564438
ISIC_7492530,-0.564475
ISIC_0055013,-0.56517
ISIC_0295323,-0.565238
ISIC_8248922,-0.565243
ISIC_0026470,-0.565742
ISIC_8609756,-0.565958
ISIC_1534391,-0.566162
ISIC_3597812,-0.566299
ISIC_0248628,-0.566564
ISIC_3590167,-0.566668
ISIC_3060248,-0.566671
ISIC_7550510,-0.56689
ISIC_0031625,-0.567038
ISIC_0025592,-0.567177
ISIC_1043267,-0.567192
ISIC_0025956,-0.567881
ISIC_8814612,-0.567899
ISIC_0057287,-0.567927
ISIC_8330906,-0.568104
ISIC_5769654,-0.568206
ISIC_4623351,-0.568313
ISIC_9232615,-0.56836
ISIC_2783450,-0.568572
ISIC_1152559,-0.568726
ISIC_9462738,-0.569351
ISIC_8689112,-0.569455
ISIC_0475506,-0.569724
ISIC_7967397,-0.570203
ISIC_0046323,-0.57032
ISIC_0013792,-0.570437
ISIC_3198731,-0.570474
ISIC_0003910,-0.570853
ISIC_1971254,-0.570861
ISIC_0059350,-0.571031
ISIC_0033229,-0.571465
ISIC_4252268,-0.571664
ISIC_0029283,-0.571795
ISIC_9077722,-0.571892
ISIC_2740756,-0.572009
ISIC_0006331,-0.572039
ISIC_0056339,-0.572149
ISIC_9017110,-0.572215
ISIC_4938791,-0.572546
ISIC_7225978,-0.572817
ISIC_2147549,-0.572833
ISIC_0002821,-0.573184
ISIC_6383486,-0.573222
ISIC_0028226,-0.573417
ISIC_0011800,-0.573854
ISIC_0068776,-0.573937
ISIC_5526879,-0.574332
ISIC_4325452,-0.575268
ISIC_7663476,-0.575505
ISIC_0025379,-0.575639
ISIC_0028910,-0.576654
ISIC_2587955,-0.576778
ISIC_0014325,-0.576913
ISIC_3922602,-0.577114
ISIC_7147713,-0.577566
ISIC_4768512,-0.577824
ISIC_0072195,-0.577844
ISIC_0066338,-0.577888
ISIC_0033782,-0.578013
ISIC_1477990,-0.578033
ISIC_4042619,-0.578513
ISIC_0030900,-0.579161
ISIC_0003793,-0.57944
ISIC_4887995,-0.580044
ISIC_3820669,-0.580099
ISIC_6710082,-0.58052
ISIC_3218227,-0.581107
ISIC_6967143,-0.58128
ISIC_1819071,-0.581281
ISIC_4723378,-0.581367
ISIC_9723646,-0.581625
ISIC_2231191,-0.581968
ISIC_0024496,-0.581969
ISIC_4088647,-0.58204
ISIC_0006744,-0.582541
ISIC_3487151,-0.582882
ISIC_0302804,-0.582973
ISIC_1352841,-0.583922
ISIC_0056110,-0.583925
ISIC_0061705,-0.58443
ISIC_0315631,-0.584469
ISIC_5336007,-0.584476
ISIC_6111078,-0.58477
ISIC_0030404,-0.584966
ISIC_2876073,-0.584985
ISIC_4156010,-0.585436
ISIC_0032494,-0.585451
ISIC_0053554,-0.585453
ISIC_0028009,-0.585756
ISIC_1178518,-0.586106
ISIC_0032927,-0.586215
ISIC_0009187,-0.586239
ISIC_7935462,-0.58628
ISIC_1027512,-0.58635
ISIC_9588279,-0.586682
ISIC_0007619,-0.58681
ISIC_0034208,-0.58708
ISIC_9228573,-0.587184
ISIC_4038618,-0.587202
ISIC_0024826,-0.58752
ISIC_0098784,-0.587659
ISIC_0033239,-0.587785
ISIC_9182285,-0.587883
ISIC_3372067,-0.588086
ISIC_0060525,-0.588284
ISIC_5021861,-0.588295
ISIC_6023518,-0.588667
ISIC_5005253,-0.588678
ISIC_9542544,-0.588768
ISIC_2707664,-0.588791
ISIC_9810276,-0.588839
ISIC_4442490,-0.589234
ISIC_0009666,-0.589835
ISIC_0185918,-0.589843
ISIC_1736735,-0.590441
ISIC_0032682,-0.590701
ISIC_0032583,-0.590923
ISIC_2056104,-0.590935
ISIC_0070351,-0.59096
ISIC_5931552,-0.591059
ISIC_0027596,-0.591158
ISIC_8795740,-0.591225
ISIC_0024208,-0.591306
ISIC_2316159,-0.591632
ISIC_2000319,-0.591647
ISIC_0497390,-0.591987
ISIC_5682259,-0.592061
ISIC_0030754,-0.592071
ISIC_6126554,-0.59215
ISIC_0765585,-0.592169
ISIC_0961235,-0.592581
ISIC_0068447,-0.592687
ISIC_1115160,-0.592905
ISIC_8462070,-0.593541
ISIC_0004955,-0.593553
ISIC_0011169,-0.593671
ISIC_8011058,-0.593794
ISIC_0027276,-0.593911
ISIC_0011209,-0.593973
ISIC_0030596,-0.594213
ISIC_0000446,-0.594239
ISIC_8504492,-0.594617
ISIC_0183290,-0.594714
ISIC_0101540,-0.595071
ISIC_0070308,-0.595233
ISIC_0029013,-0.595785
ISIC_0027921,-0.595862
ISIC_6478506,-0.595938
ISIC_0319928,-0.596702
ISIC_5919355,-0.597007
ISIC_0806138,-0.597163
ISIC_0029531,-0.597353
ISIC_0005264,-0.597391
ISIC_0620587,-0.597459
ISIC_9412963,-0.597688
ISIC_0071168,-0.598019
ISIC_0192490,-0.598209
ISIC_2430137,-0.598329
ISIC_6681802,-0.598456
ISIC_0032587,-0.598913
ISIC_0006730,-0.599061
ISIC_0256926,-0.599075
ISIC_7888517,-0.599231
ISIC_0032603,-0.599645
ISIC_6052437,-0.599866
ISIC_0014088,-0.600011
ISIC_9546876,-0.60036
ISIC_2146346,-0.60124
ISIC_8287726,-0.601431
ISIC_3814807,-0.601597
ISIC_0001119,-0.602046
ISIC_0029815,-0.602437
ISIC_0799535,-0.60306
ISIC_6427157,-0.603357
ISIC_7492046,-0.603399
ISIC_8170849,-0.604724
ISIC_8822331,-0.60488
ISIC_2882945,-0.604953
ISIC_6401657,-0.605053
ISIC_4445729,-0.605916
ISIC_2841488,-0.606031
ISIC_6201695,-0.606294
ISIC_7903838,-0.606638
ISIC_8993666,-0.606668
ISIC_1410408,-0.607075
ISIC_5048124,-0.60709
ISIC_3222447,-0.60729
ISIC_0067458,-0.60737
ISIC_2910705,-0.607437
ISIC_0010759,-0.607874
ISIC_0046635,-0.608054
ISIC_1988335,-0.6083
ISIC_3590997,-0.608309
ISIC_2266715,-0.608349
ISIC_2642873,-0.608436
ISIC_9498942,-0.608472
ISIC_2743014,-0.608583
ISIC_0046571,-0.608837
ISIC_0028394,-0.608842
ISIC_0070752,-0.609049
ISIC_0010761,-0.609115
ISIC_4756167,-0.609239
ISIC_7084553,-0.60925
ISIC_1850674,-0.610026
ISIC_4391909,-0.61012
ISIC_0013243,-0.610475
ISIC_0010803,-0.610559
ISIC_3356776,-0.611062
ISIC_9482251,-0.611275
ISIC_0430837,-0.611303
ISIC_0026516,-0.611689
ISIC_0012018,-0.611755
ISIC_2490481,-0.611778
ISIC_5296963,-0.611985
ISIC_1113265,-0.612091
ISIC_9947624,-0.612301
ISIC_9694867,-0.612482
ISIC_0063544,-0.612783
ISIC_3912838,-0.612798
ISIC_4810142,-0.612813
ISIC_0008881,-0.612884
ISIC_0057753,-0.613088
ISIC_2011408,-0.613124
ISIC_0065039,-0.613609
ISIC_0069210,-0.613661
ISIC_3336353,-0.613991
ISIC_1696516,-0.61405
ISIC_9713706,-0.614155
ISIC_1772828,-0.614156
ISIC_1020968,-0.614213
ISIC_7981097,-0.614345
ISIC_9041897,-0.614445
ISIC_1661837,-0.614466
ISIC_5979807,-0.614481
ISIC_0056156,-0.614614
ISIC_0004686,-0.614661
ISIC_0749263,-0.614863
ISIC_1731109,-0.615245
ISIC_1714941,-0.615348
ISIC_5449076,-0.615356
ISIC_9087221,-0.61537
ISIC_2967024,-0.615623
ISIC_0026879,-0.616432
ISIC_4097868,-0.616732
ISIC_0034079,-0.617031
ISIC_7206167,-0.617532
ISIC_3984167,-0.61759
ISIC_1525284,-0.617708
ISIC_0063053,-0.617762
ISIC_4786412,-0.617826
ISIC_2449919,-0.618002
ISIC_0005681,-0.618048
ISIC_0006672,-0.618186
ISIC_4967639,-0.618209
ISIC_1470934,-0.618283
ISIC_7956417,-0.619097
ISIC_4728167,-0.619168
ISIC_8960223,-0.619464
ISIC_2064934,-0.619575
ISIC_0027063,-0.61971
ISIC_5377237,-0.619882
ISIC_0053960,-0.619976
ISIC_2861793,-0.62078
ISIC_2151856,-0.620991
ISIC_0024246,-0.621386
ISIC_0010597,-0.621496
ISIC_0032844,-0.621633
ISIC_9386509,-0.622023
ISIC_7059794,-0.622197
ISIC_0032750,-0.622468
ISIC_5952650,-0.622597
ISIC_0068525,-0.623149
ISIC_5110505,-0.623279
ISIC_1644520,-0.623636
ISIC_0005062,-0.623975
ISIC_2565986,-0.624049
ISIC_0000860,-0.624311
ISIC_6247668,-0.624748
ISIC_3203344,-0.624762
ISIC_0059959,-0.62498
ISIC_0014144,-0.626225
ISIC_4601527,-0.626322
ISIC_3277722,-0.626421
ISIC_0068168,-0.626455
ISIC_0055841,-0.626584
ISIC_0030952,-0.626958
ISIC_6913272,-0.626964
ISIC_4695051,-0.627053
ISIC_0069330,-0.627121
ISIC_7565128,-0.627288
ISIC_3349562,-0.627485
ISIC_8222254,-0.627604
ISIC_0069591,-0.627676
ISIC_0033171,-0.627679
ISIC_0026356,-0.628107
ISIC_1205826,-0.628192
ISIC_0256715,-0.628598
ISIC_1947833,-0.629305
ISIC_6299036,-0.629319
