id,pi
ISIC_9826778,-0.570414
ISIC_0000572,-0.570433
ISIC_0028069,-0.570498
ISIC_0011922,-0.570718
ISIC_0064879,-0.570997
ISIC_0028484,-0.571539
ISIC_7997132,-0.57155
ISIC_0448485,-0.571557
ISIC_0071586,-0.57163
ISIC_0033804,-0.571646
ISIC_3888713,-0.57166
ISIC_0058730,-0.571705
ISIC_4226395,-0.571835
ISIC_6375439,-0.572037
ISIC_0032360,-0.57212
ISIC_0746397,-0.572746
ISIC_8791729,-0.572911
ISIC_9175856,-0.573029
ISIC_6234702,-0.573032
ISIC_0029209,-0.573223
ISIC_5520533,-0.573245
ISIC_0033654,-0.573348
ISIC_0026664,-0.573397
ISIC_4936610,-0.573551
ISIC_0016112,-0.573581
ISIC_5578611,-0.573804
ISIC_0897248,-0.573813
ISIC_9799596,-0.574014
ISIC_3114020,-0.574396
ISIC_7190243,-0.575181
ISIC_7340247,-0.575316
ISIC_0032543,-0.575522
ISIC_6793830,-0.575855
ISIC_3760796,-0.576048
ISIC_0002613,-0.576061
ISIC_9860255,-0.576686
ISIC_1461507,-0.576717
ISIC_0034000,-0.577096
ISIC_8195604,-0.577634
ISIC_0008114,-0.577683
ISIC_0002901,-0.577784
ISIC_4951035,-0.577925
ISIC_0015166,-0.577975
ISIC_7764987,-0.578097
ISIC_1611503,-0.57825
ISIC_5044438,-0.578295
ISIC_6983970,-0.578435
ISIC_6038490,-0.578593
ISIC_1285870,-0.579384
ISIC_0010861,-0.579449
ISIC_1197584,-0.579805
ISIC_7562708,-0.580209
ISIC_2129020,-0.580775
ISIC_0000445,-0.580808
ISIC_3979323,-0.580948
ISIC_4032636,-0.580955
ISIC_0024894,-0.581024
ISIC_9895220,-0.581103
ISIC_0030725,-0.581524
ISIC_0031960,-0.581621
ISIC_0033754,-0.581661
ISIC_4407580,-0.581727
ISIC_3012778,-0.581766
ISIC_7489895,-0.581897
ISIC_0063181,-0.582149
ISIC_6529819,-0.582459
ISIC_4116770,-0.582732
ISIC_4271108,-0.583364
ISIC_0024952,-0.583529
ISIC_0004089,-0.583562
ISIC_0024759,-0.583633
ISIC_4432898,-0.583752
ISIC_4074537,-0.583921
ISIC_0010860,-0.584079
ISIC_0063473,-0.584677
ISIC_8249565,-0.584948
ISIC_2631789,-0.585183
ISIC_6444989,-0.58531
ISIC_7080584,-0.585326
ISIC_0728350,-0.585778
ISIC_0031438,-0.586046
ISIC_4853597,-0.586305
ISIC_1293403,-0.586836
ISIC_2323082,-0.587116
ISIC_5913155,-0.587268
ISIC_0072412,-0.587843
ISIC_0032510,-0.58825
ISIC_0781315,-0.588419
ISIC_6813359,-0.588873
ISIC_9308275,-0.589022
ISIC_2633745,-0.589096
ISIC_0032784,-0.589238
ISIC_4764568,-0.590581
ISIC_5370803,-0.59129
ISIC_2134975,-0.591361
ISIC_9338761,-0.591714
ISIC_0000072,-0.592121
ISIC_4123109,-0.592299
ISIC_0065378,-0.592503
ISIC_4623351,-0.592561
ISIC_0046331,-0.59266
ISIC_8630818,-0.59325
ISIC_4984668,-0.593351
ISIC_2652721,-0.593411
ISIC_5414609,-0.593432
ISIC_9764024,-0.593464
ISIC_3254309,-0.593561
ISIC_0010316,-0.593704
ISIC_0177304,-0.593827
ISIC_5438156,-0.59386
ISIC_6691962,-0.594005
ISIC_0027411,-0.594086
ISIC_9555291,-0.594729
ISIC_0779920,-0.59474
ISIC_0465385,-0.594938
ISIC_0013096,-0.595058
ISIC_0025900,-0.5952
ISIC_8479104,-0.5956
ISIC_2664946,-0.595637
ISIC_0011057,-0.595845
ISIC_4787403,-0.596201
ISIC_0026302,-0.596431
ISIC_0009955,-0.596609
ISIC_6683370,-0.596654
ISIC_1711973,-0.596805
ISIC_0026509,-0.597038
ISIC_1525284,-0.597052
ISIC_0002939,-0.597552
ISIC_0008447,-0.597736
ISIC_2202486,-0.597902
ISIC_0025573,-0.598063
ISIC_2841488,-0.598064
ISIC_0011779,-0.598823
ISIC_0027479,-0.598887
ISIC_1042960,-0.598956
ISIC_8796769,-0.599043
ISIC_0069908,-0.599379
ISIC_2203247,-0.599512
ISIC_6062657,-0.599673
ISIC_1619470,-0.599697
ISIC_0013921,-0.60015
ISIC_7298784,-0.600258
ISIC_0024512,-0.600478
ISIC_2406492,-0.600968
ISIC_4164882,-0.601397
ISIC_9267202,-0.601483
ISIC_0025996,-0.60233
ISIC_0032001,-0.602853
ISIC_0061606,-0.602918
ISIC_8068693,-0.603021
ISIC_0028415,-0.603072
ISIC_2772217,-0.603694
ISIC_0062639,-0.6039
ISIC_8786606,-0.603974
ISIC_2151856,-0.60423
ISIC_6023518,-0.604552
ISIC_2279679,-0.604562
ISIC_6442221,-0.605076
ISIC_5231145,-0.605215
ISIC_2386961,-0.60523
ISIC_0034289,-0.605453
ISIC_3762459,-0.605544
ISIC_1135213,-0.606191
ISIC_0025757,-0.606217
ISIC_7240424,-0.607736
ISIC_1233104,-0.607813
ISIC_3868662,-0.608136
ISIC_8060329,-0.608511
ISIC_0197584,-0.608537
ISIC_0028338,-0.608546
ISIC_0030656,-0.609064
ISIC_9859495,-0.609579
ISIC_7642500,-0.61017
ISIC_0004042,-0.610271
ISIC_0000866,-0.610836
ISIC_0055240,-0.610875
ISIC_0067427,-0.610911
ISIC_0033501,-0.610926
ISIC_2997601,-0.611097
ISIC_0012208,-0.611236
ISIC_8263489,-0.61131
ISIC_0014110,-0.611432
ISIC_4641968,-0.611746
ISIC_0071768,-0.612031
ISIC_1228845,-0.61204
ISIC_4548632,-0.612988
ISIC_7526530,-0.613213
ISIC_0010818,-0.613825
ISIC_0472513,-0.614037
ISIC_2000959,-0.614864
ISIC_0068525,-0.614943
ISIC_2969968,-0.614953
ISIC_0031127,-0.615037
ISIC_0025817,-0.615066
ISIC_5959795,-0.615098
ISIC_9080774,-0.61562
ISIC_7412559,-0.616027
ISIC_0061509,-0.616042
ISIC_6618943,-0.61616
ISIC_0011830,-0.6163
ISIC_3704157,-0.616485
ISIC_9417004,-0.616687
ISIC_0005879,-0.617273
ISIC_7961365,-0.617659
ISIC_9828053,-0.618013
ISIC_2498064,-0.618349
ISIC_0069944,-0.618555
ISIC_5793600,-0.618834
ISIC_0047008,-0.618838
ISIC_7283084,-0.618888
ISIC_3824206,-0.619384
ISIC_0360988,-0.619446
ISIC_1676261,-0.620093
ISIC_6688417,-0.62026
ISIC_0033805,-0.620295
ISIC_1492055,-0.620363
ISIC_0059368,-0.620569
ISIC_9613570,-0.62071
ISIC_8051628,-0.620979
ISIC_7959386,-0.621184
ISIC_9197665,-0.621198
ISIC_7973296,-0.621212
ISIC_0032790,-0.621259
ISIC_0026901,-0.621267
ISIC_3273370,-0.621377
ISIC_7443391,-0.621854
ISIC_5029636,-0.621854
ISIC_7642591,-0.621927
ISIC_0363130,-0.622153
ISIC_6945921,-0.622455
ISIC_0029157,-0.622456
ISIC_5992826,-0.622771
ISIC_9989617,-0.622896
ISIC_6673956,-0.623003
ISIC_7047780,-0.623065
ISIC_0025382,-0.623135
ISIC_0010145,-0.623244
ISIC_9155855,-0.623348
ISIC_7084553,-0.624415
ISIC_3474681,-0.624698
ISIC_5008399,-0.625168
ISIC_3306135,-0.625312
ISIC_0028718,-0.625575
ISIC_9209245,-0.626125
ISIC_1027512,-0.626382
ISIC_1975042,-0.626563
ISIC_7128811,-0.627344
ISIC_4052597,-0.627511
ISIC_5732374,-0.627557
ISIC_0025595,-0.627592
ISIC_3453832,-0.627601
ISIC_6966001,-0.628264
ISIC_0033275,-0.62827
ISIC_2638895,-0.628575
ISIC_0014867,-0.628946
ISIC_0069830,-0.629837
ISIC_3310625,-0.631466
ISIC_0026231,-0.631597
ISIC_0000274,-0.631774
ISIC_0025039,-0.632307
ISIC_0014469,-0.632507
ISIC_0025927,-0.632861
ISIC_1790808,-0.633067
ISIC_0028394,-0.633247
ISIC_4868926,-0.633985
ISIC_1476361,-0.63399
ISIC_6285076,-0.634017
ISIC_1912589,-0.634033
ISIC_8747095,-0.634923
ISIC_3746471,-0.635036
ISIC_2804864,-0.635137
ISIC_0034239,-0.636127
ISIC_4789377,-0.636319
ISIC_7881017,-0.636508
ISIC_4559115,-0.636611
ISIC_6814221,-0.636764
ISIC_3590167,-0.636808
ISIC_7278885,-0.636834
ISIC_9086288,-0.637041
ISIC_0027277,-0.637261
ISIC_1543770,-0.63731
ISIC_8504479,-0.637618
ISIC_0026207,-0.637631
ISIC_0033148,-0.637648
ISIC_4998826,-0.63766
ISIC_7225978,-0.637698
ISIC_0063053,-0.637741
ISIC_1122023,-0.637867
ISIC_4570724,-0.637889
ISIC_0027061,-0.637932
ISIC_2826766,-0.638297
ISIC_6963954,-0.63849
ISIC_2733043,-0.638589
ISIC_2482653,-0.639956
ISIC_9354604,-0.640276
ISIC_5961092,-0.64035
ISIC_1862691,-0.640756
ISIC_0000186,-0.641019
ISIC_9696846,-0.641101
ISIC_0013136,-0.641323
ISIC_4663883,-0.641347
ISIC_5141844,-0.642118
ISIC_2299862,-0.642528
ISIC_1253960,-0.642866
ISIC_0027132,-0.64304
ISIC_8740331,-0.643315
ISIC_0263478,-0.643347
ISIC_0011612,-0.643565
ISIC_0060586,-0.643908
ISIC_0011064,-0.643981
ISIC_0553932,-0.644327
ISIC_0066321,-0.64434
ISIC_0056326,-0.64446
ISIC_0031104,-0.6448
ISIC_0030818,-0.644804
ISIC_0006757,-0.644933
ISIC_2736880,-0.64528
ISIC_0101540,-0.645405
ISIC_0031337,-0.64552
ISIC_0031550,-0.645562
ISIC_0033368,-0.646655
ISIC_8184471,-0.64674
ISIC_0056900,-0.646773
ISIC_1306790,-0.647359
ISIC_3992223,-0.647457
ISIC_2707664,-0.647711
ISIC_8849818,-0.647963
ISIC_7342636,-0.648098
ISIC_5153848,-0.648188
ISIC_0024891,-0.648245
ISIC_0013817,-0.648453
ISIC_9303594,-0.648619
ISIC_0026155,-0.649281
ISIC_6692344,-0.64929
ISIC_2887355,-0.649808
ISIC_0061381,-0.649895
ISIC_1124434,-0.650096
ISIC_0025139,-0.650406
ISIC_0029000,-0.650667
ISIC_9694867,-0.651861
ISIC_8911683,-0.652041
ISIC_4081632,-0.652087
ISIC_0012018,-0.652318
ISIC_1131588,-0.652377
ISIC_1118894,-0.65257
ISIC_0214186,-0.652657
ISIC_0034287,-0.653192
ISIC_6013764,-0.653402
ISIC_0634107,-0.653422
ISIC_0879097,-0.653463
ISIC_0027247,-0.653633
ISIC_5673859,-0.653702
ISIC_0034156,-0.653716
ISIC_0029550,-0.654011
ISIC_0030393,-0.654532
ISIC_0014657,-0.654533
ISIC_0030356,-0.654538
ISIC_9395707,-0.655849
ISIC_0030653,-0.655855
ISIC_0032982,-0.65636
ISIC_0000313,-0.656444
ISIC_4502605,-0.657103
ISIC_5410481,-0.657479
ISIC_1294049,-0.657523
ISIC_9764973,-0.657557
ISIC_2660216,-0.657914
ISIC_3124612,-0.658099
ISIC_0009960,-0.658705
ISIC_2753279,-0.65902
ISIC_9588279,-0.659115
ISIC_0056689,-0.659922
ISIC_3198731,-0.659937
ISIC_0033819,-0.659961
ISIC_4138377,-0.660738
ISIC_0031293,-0.66144
ISIC_0026296,-0.661494
ISIC_0026890,-0.661582
ISIC_3123711,-0.661724
ISIC_0250064,-0.66182
ISIC_0012211,-0.661886
ISIC_0027935,-0.662574
ISIC_0012222,-0.662584
ISIC_0033180,-0.662612
ISIC_0894785,-0.66282
ISIC_2514994,-0.662836
ISIC_0028061,-0.662855
ISIC_0327406,-0.662866
ISIC_0005494,-0.66301
ISIC_0004000,-0.663091
ISIC_6413346,-0.66369
ISIC_0026780,-0.663951
ISIC_0490714,-0.66398
ISIC_5807112,-0.664043
ISIC_0029538,-0.664051
ISIC_0013204,-0.664561
ISIC_0001119,-0.66506
ISIC_7539727,-0.665129
ISIC_0025929,-0.66527
ISIC_0030623,-0.665458
ISIC_7492046,-0.665553
ISIC_0031625,-0.666092
ISIC_4187627,-0.666442
ISIC_4448959,-0.666854
ISIC_2822718,-0.667426
ISIC_1105263,-0.667561
ISIC_5499139,-0.66773
ISIC_0013141,-0.668133
ISIC_0202119,-0.668765
ISIC_0013733,-0.668767
ISIC_3073339,-0.668982
ISIC_0031501,-0.669346
ISIC_0012183,-0.669632
ISIC_6735970,-0.670135
ISIC_1638436,-0.670354
ISIC_0015208,-0.670722
ISIC_1782545,-0.67082
ISIC_2612661,-0.670925
ISIC_0012708,-0.671155
ISIC_4730066,-0.671626
ISIC_0032540,-0.672196
ISIC_7724764,-0.672292
ISIC_2394181,-0.672513
ISIC_8199467,-0.672596
ISIC_0002745,-0.672644
ISIC_3857463,-0.673349
ISIC_0071778,-0.674038
ISIC_0005572,-0.674084
ISIC_0033569,-0.674272
ISIC_0073119,-0.674687
ISIC_0033265,-0.674856
ISIC_0000135,-0.675084
ISIC_5194331,-0.675255
ISIC_0013427,-0.675545
ISIC_4137545,-0.675655
ISIC_0428257,-0.675706
ISIC_7999342,-0.675819
ISIC_6384906,-0.676225
ISIC_5933341,-0.676559
ISIC_0055826,-0.676732
ISIC_4417495,-0.676832
ISIC_0030596,-0.677156
ISIC_0057371,-0.677298
ISIC_3922580,-0.677351
ISIC_8013225,-0.677592
ISIC_7518524,-0.67797
ISIC_8535451,-0.67798
ISIC_5798015,-0.679004
ISIC_0063425,-0.679489
ISIC_8959928,-0.679786
ISIC_1050000,-0.680627
ISIC_8647900,-0.680732
ISIC_0033689,-0.681094
ISIC_0029383,-0.681244
ISIC_6548307,-0.681447
ISIC_3885808,-0.681542
ISIC_0000121,-0.682807
ISIC_1398618,-0.683434
ISIC_0000860,-0.683565
ISIC_0001057,-0.683782
ISIC_3063260,-0.68389
ISIC_0031045,-0.684185
ISIC_4163686,-0.684498
ISIC_0072290,-0.685104
ISIC_0011504,-0.685142
ISIC_7599444,-0.685342
ISIC_0010358,-0.68563
ISIC_0025316,-0.685694
ISIC_1414751,-0.686218
ISIC_0027654,-0.686969
ISIC_9244047,-0.687388
ISIC_0032565,-0.688492
ISIC_5420979,-0.688556
ISIC_3046905,-0.688804
ISIC_9986760,-0.688907
ISIC_0056603,-0.689194
ISIC_0058199,-0.689231
ISIC_0069633,-0.689801
ISIC_0024589,-0.690169
ISIC_0084086,-0.690337
ISIC_1484525,-0.690586
ISIC_0027769,-0.690684
ISIC_6828892,-0.690736
ISIC_5179503,-0.691347
ISIC_6558697,-0.691436
ISIC_0000569,-0.691861
ISIC_0222117,-0.691912
ISIC_0046340,-0.692005
ISIC_0028967,-0.692226
ISIC_4401524,-0.692568
ISIC_0001139,-0.692918
ISIC_0028781,-0.693256
ISIC_4189981,-0.6934
ISIC_4782878,-0.693479
ISIC_8955135,-0.693547
ISIC_9820910,-0.693629
ISIC_9957389,-0.693948
ISIC_0032690,-0.694095
ISIC_0062906,-0.694348
ISIC_0031214,-0.694468
ISIC_0047004,-0.695017
ISIC_9772383,-0.695028
ISIC_9028997,-0.695077
ISIC_0027863,-0.695581
ISIC_0753491,-0.695923
ISIC_0065292,-0.695967
ISIC_9410044,-0.696976
ISIC_0006327,-0.697429
ISIC_5065360,-0.697764
ISIC_4808298,-0.698464
ISIC_7835257,-0.698488
ISIC_0029934,-0.698819
ISIC_0032165,-0.698839
ISIC_9203812,-0.698908
ISIC_0011627,-0.699012
ISIC_0032522,-0.699245
ISIC_0014434,-0.699879
ISIC_0012406,-0.700226
ISIC_0010094,-0.700265
ISIC_0024268,-0.700348
ISIC_0032466,-0.701168
ISIC_0024757,-0.701564
ISIC_8837880,-0.702047
ISIC_6498634,-0.702212
ISIC_4796100,-0.702611
ISIC_0011855,-0.702796
ISIC_0032320,-0.702897
ISIC_4384341,-0.703024
ISIC_0010207,-0.703194
ISIC_9109361,-0.703346
ISIC_1251811,-0.704051
ISIC_6507640,-0.704425
ISIC_7875959,-0.704669
ISIC_0259179,-0.705286
ISIC_1369273,-0.705381
ISIC_2536779,-0.705422
ISIC_4723378,-0.705429
ISIC_0028472,-0.706067
ISIC_0026272,-0.706863
ISIC_9227392,-0.707527
ISIC_7956417,-0.70757
ISIC_8713330,-0.707665
ISIC_4329176,-0.707833
ISIC_3552318,-0.708183
ISIC_0034317,-0.708306
ISIC_0033377,-0.708371
ISIC_3058800,-0.70856
ISIC_3328295,-0.708636
ISIC_2458609,-0.70877
ISIC_9045601,-0.708812
ISIC_7358691,-0.708986
ISIC_0000029,-0.709123
ISIC_0033117,-0.709199
ISIC_0059786,-0.709422
ISIC_6487069,-0.70965
ISIC_0002566,-0.709658
ISIC_4938994,-0.709774
ISIC_0001875,-0.710435
ISIC_7051167,-0.710567
ISIC_4257634,-0.710625
ISIC_0027193,-0.710792
ISIC_2391053,-0.711209
ISIC_8159779,-0.71152
ISIC_8849004,-0.711911
ISIC_0439726,-0.712049
ISIC_0003550,-0.71221
ISIC_0046458,-0.712286
ISIC_0033333,-0.71236
ISIC_3596877,-0.712427
ISIC_1142933,-0.712706
ISIC_9261199,-0.712746
ISIC_3336353,-0.712754
ISIC_0053574,-0.712882
ISIC_2465895,-0.713233
ISIC_6062536,-0.713347
ISIC_0519705,-0.713779
ISIC_0012865,-0.713849
ISIC_3549225,-0.713897
ISIC_0641480,-0.713982
ISIC_7630831,-0.715352
ISIC_0394030,-0.715543
ISIC_0066328,-0.715654
ISIC_0072943,-0.716015
ISIC_5754023,-0.71632
ISIC_3886458,-0.716442
ISIC_3963183,-0.716881
ISIC_1195689,-0.717345
ISIC_0027684,-0.717486
ISIC_0067467,-0.717558
ISIC_0030932,-0.717923
ISIC_0057997,-0.718228
ISIC_5546488,-0.718445
ISIC_0000763,-0.718975
ISIC_5518595,-0.719033
ISIC_3070206,-0.719462
ISIC_0420777,-0.720143
ISIC_0254447,-0.720296
ISIC_7937065,-0.721064
ISIC_4472903,-0.721788
ISIC_9934037,-0.722216
ISIC_9397126,-0.722497
ISIC_4130167,-0.7226
ISIC_7394897,-0.722653
ISIC_0057661,-0.722718
ISIC_0011630,-0.722729
ISIC_2147549,-0.723116
ISIC_0062812,-0.723164
ISIC_0030900,-0.723367
ISIC_7095615,-0.723521
ISIC_0026924,-0.723724
ISIC_7180438,-0.723743
ISIC_0918078,-0.723768
ISIC_0033061,-0.723993
ISIC_4252268,-0.724143
ISIC_9983696,-0.724162
ISIC_1740912,-0.724403
ISIC_9756858,-0.725136
ISIC_2936321,-0.72544
ISIC_0068560,-0.725947
ISIC_0032847,-0.726142
ISIC_1161370,-0.726403
ISIC_0003767,-0.726568
ISIC_6427157,-0.726734
ISIC_8409024,-0.727349
ISIC_0033519,-0.72747
ISIC_1452314,-0.727919
ISIC_0028328,-0.728014
ISIC_9895436,-0.728166
ISIC_0033086,-0.728337
ISIC_0031598,-0.728433
ISIC_3770380,-0.728605
ISIC_8956001,-0.728694
ISIC_2563568,-0.729567
ISIC_0010817,-0.729594
ISIC_4097868,-0.729723
ISIC_7759913,-0.730427
ISIC_6428021,-0.730562
ISIC_1781273,-0.730822
ISIC_1477990,-0.730879
ISIC_4445729,-0.730928
ISIC_0002347,-0.731046
ISIC_6392089,-0.731091
ISIC_4477599,-0.731303
ISIC_7906421,-0.731729
ISIC_0066740,-0.731907
ISIC_0024317,-0.732036
ISIC_0012434,-0.732334
ISIC_5754070,-0.732498
ISIC_7935007,-0.732914
ISIC_0185918,-0.733011
ISIC_6253295,-0.733054
ISIC_0010433,-0.733186
ISIC_0026506,-0.733251
ISIC_0292775,-0.733594
ISIC_0027492,-0.734049
ISIC_0034034,-0.736254
ISIC_0033175,-0.73668
ISIC_6752060,-0.736736
ISIC_6688311,-0.736933
ISIC_0030469,-0.736954
ISIC_3060248,-0.737305
ISIC_0026204,-0.737366
ISIC_0430837,-0.737369
ISIC_0004848,-0.738105
ISIC_6443700,-0.738324
ISIC_0063715,-0.738464
ISIC_0594695,-0.738646
ISIC_8609756,-0.738713
ISIC_0029736,-0.738757
ISIC_0009100,-0.738858
ISIC_6588982,-0.738884
ISIC_2746860,-0.739251
ISIC_0031582,-0.739498
ISIC_4419686,-0.739823
ISIC_0072429,-0.739832
ISIC_0033075,-0.73985
ISIC_7139908,-0.739909
ISIC_0026518,-0.739992
ISIC_8892663,-0.740004
ISIC_0027797,-0.740112
ISIC_2034687,-0.740362
ISIC_1598039,-0.741465
ISIC_0025072,-0.741692
ISIC_4967639,-0.741759
ISIC_1795529,-0.74181
ISIC_0064936,-0.741824
ISIC_3416324,-0.742004
ISIC_0062734,-0.742128
ISIC_3708739,-0.742428
ISIC_0010442,-0.742571
ISIC_9433388,-0.742853
ISIC_0012672,-0.743052
ISIC_4045781,-0.743805
ISIC_0066412,-0.74462
ISIC_0003217,-0.744983
ISIC_0032005,-0.74537
ISIC_0065469,-0.745503
ISIC_2252958,-0.74558
ISIC_8575769,-0.745656
ISIC_0027152,-0.74577
ISIC_6806124,-0.746185
ISIC_0033938,-0.747335
ISIC_0028910,-0.747488
ISIC_0028027,-0.747823
ISIC_0012653,-0.747873
ISIC_6868089,-0.748847
ISIC_2844085,-0.749312
ISIC_0025964,-0.749453
ISIC_4000087,-0.749815
ISIC_4666619,-0.750479
ISIC_5248948,-0.750885
ISIC_7017547,-0.751078
ISIC_6414435,-0.75125
ISIC_0058255,-0.751544
ISIC_1947833,-0.752126
ISIC_0033044,-0.752624
ISIC_4093484,-0.752706
ISIC_0024911,-0.752957
ISIC_3666094,-0.753423
ISIC_7216266,-0.753913
ISIC_0031705,-0.754218
ISIC_0522926,-0.754252
ISIC_1445277,-0.754421
ISIC_0028976,-0.754543
ISIC_6920867,-0.754943
ISIC_7097665,-0.756557
ISIC_7517082,-0.75668
ISIC_6877295,-0.756748
ISIC_6056692,-0.758239
ISIC_6870208,-0.758283
ISIC_0958701,-0.758445
ISIC_1615485,-0.758476
ISIC_0031545,-0.758558
ISIC_0029017,-0.75866
ISIC_4076162,-0.758664
ISIC_7306131,-0.759457
ISIC_0437978,-0.759715
ISIC_9141065,-0.759823
ISIC_6548734,-0.759828
ISIC_3856233,-0.760014
ISIC_3775417,-0.760072
ISIC_2054066,-0.760595
ISIC_6199335,-0.760806
ISIC_4070687,-0.761139
ISIC_5366657,-0.761321
ISIC_5982769,-0.761514
ISIC_0004015,-0.762065
ISIC_0011924,-0.762346
ISIC_0025397,-0.762411
ISIC_5539001,-0.762998
ISIC_1149693,-0.763146
ISIC_3916064,-0.763607
ISIC_8689583,-0.763699
ISIC_5529924,-0.763859
ISIC_7566505,-0.764219
ISIC_0003168,-0.764319
ISIC_4332846,-0.764519
ISIC_0806303,-0.764682
ISIC_6703027,-0.764733
ISIC_6105084,-0.764893
ISIC_9648812,-0.765578
ISIC_5296963,-0.766363
ISIC_9024078,-0.766875
ISIC_2123159,-0.767162
ISIC_0024961,-0.767881
ISIC_0012435,-0.768621
ISIC_0055440,-0.769011
ISIC_8892236,-0.7696
ISIC_6687927,-0.77
ISIC_0351547,-0.770135
ISIC_0033004,-0.770375
ISIC_3234899,-0.770522
ISIC_2680640,-0.770933
ISIC_1154109,-0.771309
ISIC_5658900,-0.77134
ISIC_0015401,-0.771443
ISIC_0071532,-0.771755
ISIC_0067308,-0.772487
ISIC_0002162,-0.77274
ISIC_0034217,-0.773257
ISIC_9574101,-0.773666
ISIC_0757147,-0.774117
ISIC_3251486,-0.774227
ISIC_0069398,-0.774518
ISIC_0028081,-0.774577
ISIC_5820693,-0.774836
ISIC_6111078,-0.775203
ISIC_0627979,-0.775424
ISIC_0033640,-0.776144
ISIC_2426937,-0.776632
ISIC_0013792,-0.776867
ISIC_4981135,-0.777124
ISIC_6529073,-0.777337
ISIC_0008423,-0.77772
ISIC_2494956,-0.77785
ISIC_0006158,-0.77809
ISIC_4684860,-0.778267
ISIC_8109460,-0.77833
ISIC_2535382,-0.778424
ISIC_5110505,-0.778604
ISIC_0026103,-0.778754
ISIC_0058863,-0.778788
ISIC_7699223,-0.779258
ISIC_7035368,-0.780416
ISIC_8423248,-0.781183
ISIC_1695424,-0.781465
ISIC_9303849,-0.781776
ISIC_0059501,-0.781976
ISIC_0026544,-0.782189
ISIC_7376906,-0.782389
ISIC_4707475,-0.782515
ISIC_6326803,-0.782944
ISIC_7428248,-0.782994
ISIC_0008630,-0.783123
ISIC_9193127,-0.783579
ISIC_1930598,-0.783602
ISIC_1788979,-0.783645
ISIC_5358548,-0.78389
ISIC_1927858,-0.7839
ISIC_9015182,-0.784045
ISIC_2908315,-0.784147
ISIC_1336351,-0.784202
ISIC_9030482,-0.784478
ISIC_0697953,-0.784656
ISIC_1777398,-0.784832
ISIC_0962121,-0.78514
ISIC_0071559,-0.785471
ISIC_9802008,-0.785696
ISIC_1977315,-0.786042
ISIC_0698821,-0.786148
ISIC_4732241,-0.786378
ISIC_9064823,-0.786424
ISIC_2324728,-0.786532
ISIC_0031356,-0.786623
ISIC_1757941,-0.786831
ISIC_0022328,-0.78746
ISIC_0067933,-0.787507
ISIC_1023354,-0.78776
ISIC_3751172,-0.787894
ISIC_2863397,-0.788371
ISIC_0046537,-0.788446
ISIC_0015226,-0.78922
ISIC_0016103,-0.789319
ISIC_0000176,-0.789502
ISIC_0011587,-0.790715
ISIC_4154293,-0.790994
ISIC_0033121,-0.791086
ISIC_9917640,-0.791587
ISIC_0003925,-0.791688
ISIC_8284685,-0.791962
ISIC_0004486,-0.792279
ISIC_0010175,-0.792283
ISIC_6620748,-0.792434
ISIC_0031763,-0.79254
ISIC_0008621,-0.792554
ISIC_8792007,-0.792664
ISIC_5729818,-0.793029
ISIC_9002603,-0.793117
ISIC_0025626,-0.794001
ISIC_0006517,-0.794039
ISIC_2345504,-0.794058
ISIC_3932879,-0.794063
ISIC_6646939,-0.79416
ISIC_0031018,-0.794306
ISIC_4794052,-0.794539
ISIC_0519719,-0.794839
ISIC_0030535,-0.795149
ISIC_0009880,-0.795373
ISIC_9495211,-0.795398
ISIC_0031224,-0.795656
ISIC_0070814,-0.795718
ISIC_7921023,-0.795989
ISIC_2953279,-0.796168
ISIC_0033925,-0.796311
ISIC_0029283,-0.796375
ISIC_1929937,-0.79678
ISIC_0062084,-0.796813
ISIC_0000957,-0.797042
ISIC_0027600,-0.797056
ISIC_0062546,-0.79707
ISIC_6362735,-0.797378
ISIC_9403390,-0.797744
ISIC_9913573,-0.798706
ISIC_5357288,-0.798784
ISIC_0028109,-0.798879
ISIC_0030703,-0.799654
ISIC_7844825,-0.799882
ISIC_9486917,-0.800152
ISIC_6699854,-0.800301
ISIC_5509212,-0.800526
ISIC_1208705,-0.800593
ISIC_6028082,-0.801038
ISIC_8010862,-0.801178
ISIC_0056017,-0.801618
ISIC_0069698,-0.802045
ISIC_9099430,-0.802162
ISIC_6801680,-0.802234
ISIC_9978107,-0.802527
ISIC_0068144,-0.802545
ISIC_6324832,-0.802878
ISIC_0147869,-0.803038
ISIC_0028469,-0.803463
ISIC_0059257,-0.803471
ISIC_7837503,-0.803766
ISIC_0014994,-0.804165
ISIC_0027431,-0.804307
ISIC_1753877,-0.804659
ISIC_1048913,-0.8047
ISIC_0025892,-0.804948
ISIC_9424787,-0.804961
ISIC_0030313,-0.80524
ISIC_0068576,-0.805286
ISIC_0028919,-0.805608
ISIC_9709101,-0.80576
ISIC_0830217,-0.805868
ISIC_8732757,-0.806063
ISIC_0025592,-0.80614
ISIC_0760740,-0.806526
ISIC_7102028,-0.806946
ISIC_5771106,-0.807367
ISIC_3926397,-0.807625
ISIC_0067840,-0.807682
ISIC_7297078,-0.808755
ISIC_4151356,-0.809315
ISIC_9239093,-0.809496
ISIC_7134821,-0.809752
ISIC_2644988,-0.809776
ISIC_0060860,-0.809848
ISIC_0025891,-0.810183
ISIC_2075372,-0.81075
ISIC_0010017,-0.811117
ISIC_0034120,-0.811167
ISIC_6239663,-0.811202
ISIC_0413804,-0.811364
